4.653263924108308469e-03	8.324784725659364632e-04	3.936911640765827086e-03	2.102087613292090602e-03	1.465735657173536655e-01	2.154693688249463904e-02	7.761290233065551991e-01	2.199931379348397335e-03	3.776702673643805071e-03	3.824909838987225474e-02
1.533381287311203368e-03	4.314042419620761127e-04	5.705873603316177376e-04	8.306231048133596575e-04	5.868065829452480224e-03	8.677840156319286402e-01	6.343705859061304561e-04	5.597045452675655786e-03	8.572061859589828747e-03	1.081784446460290205e-01
7.386903939069023391e-05	9.971543608179991303e-01	4.211483928821859184e-04	2.873958430795397426e-04	1.019818735015671644e-04	1.068783564307860656e-03	2.978020776277221274e-04	2.201964547470025904e-04	2.620158907963001044e-04	1.124460456677726510e-04
2.018897722005582077e-04	2.219061209674950399e-04	9.939150883623024679e-01	8.758975811768731669e-04	1.851690348159749748e-04	1.716113242185199588e-04	1.349337918938920116e-03	1.542607851356527036e-04	2.665193174428006056e-03	2.596459258154290659e-04
1.630454842263317616e-03	2.568434456474561357e-03	8.810631783935538031e-02	2.287395533146589430e-02	1.314193639876574645e-03	1.097718262984026180e-03	3.425102323821124176e-03	2.009126929005070755e-03	8.754766335708276115e-01	1.498062803926393212e-03
1.929878880991425317e-03	5.264961010125136266e-03	2.875705230440230367e-02	3.113923486888272446e-02	2.367843901570212701e-03	7.682216062494536847e-03	7.651933631256840722e-03	3.314314880047887924e-03	9.070604864909537213e-01	4.832077969275181545e-03
4.663716294867367163e-01	2.462712814324035868e-03	5.951747929781986933e-03	3.115491783426082018e-01	7.672828745185797210e-03	3.337989232237166537e-02	3.077060820974288069e-03	1.203467915085245088e-01	3.304092017921363405e-03	4.588406601157135611e-02
1.217400444563392276e-04	9.944045217574102313e-01	8.207211488932037065e-04	4.543799246394277761e-04	1.482624476324225003e-04	2.758637087239556706e-03	6.240333501162723118e-04	2.388629728548829470e-04	2.696387673947796076e-04	1.592024993631224381e-04
1.839440434294782069e-04	9.870089662198237024e-01	4.284744068612704113e-03	1.689347146603285398e-03	2.075589014412144301e-03	3.336521023304990920e-04	1.071190569256108473e-03	8.631983409547412450e-04	2.262633958890301368e-03	2.267345356870094277e-04
8.009756455929858575e-04	3.605464760839948183e-04	9.919445195017498884e-01	1.242849534097480516e-03	3.409734180141873951e-04	2.876383715857700743e-04	2.504228747876209148e-03	3.576461838263374909e-04	1.818447722105724336e-03	3.421743990676215526e-04
4.408035549914119701e-03	2.488515075961325184e-04	9.277923606836814274e-01	3.785770280150903061e-04	1.272648007514487478e-02	1.169222389321400565e-03	1.343206686049965752e-03	6.673162704554809737e-04	1.172227640253752957e-02	3.954367340728404123e-02
1.892514895097214536e-03	5.625762952567736359e-04	5.756440987233144013e-04	3.072901111201726404e-02	2.309254299316051712e-04	9.556265265226520089e-01	3.122249501163379794e-04	2.152124133666329683e-04	9.546864917001201059e-03	3.084993658377919198e-04
7.165304026937357237e-04	3.458136603491849051e-03	6.471837281709765140e-03	2.441978395937873664e-03	3.899131471853599720e-03	1.100790612939308438e-01	8.669984669562035284e-01	7.516635552063454873e-04	3.447383098614985146e-03	1.735810940357421879e-03
6.480979905857184829e-03	1.757712588661546407e-03	1.800870006844513399e-02	6.264499346615813868e-01	1.890936445502774607e-03	1.433860233867943583e-02	1.198705354076059701e-03	1.366246314186715487e-03	3.248199042410190862e-01	3.688278081990552931e-03
5.737899321402519480e-03	4.601783200753302785e-03	7.012204263021740158e-02	4.272519710440968004e-03	6.950662297082758900e-02	1.367201121490267506e-02	5.081802767547133337e-02	1.843390476954757246e-02	1.131134064892055577e-02	7.515238478575160253e-01
4.803363310539437644e-03	9.501374947925614670e-03	7.994568896522058488e-03	2.001394123126855329e-02	4.237629645528615506e-03	7.763568960434994448e-01	9.955153512360230550e-02	2.454372836115589762e-03	7.006548080695004788e-02	5.020837158048273470e-03
1.336871129869846323e-03	1.339904842287650702e-03	5.552032714335308934e-03	9.277097879700426861e-03	9.620018804285576652e-02	2.165186454597485023e-03	1.038997337967905018e-03	1.742644084428059473e-02	1.053789270737727490e-02	8.551253880467276636e-01
2.125003232097534001e-01	2.292328724341716542e-03	3.478910207172357383e-02	2.015616688874746765e-02	6.468431122826191239e-03	1.990063480285415021e-01	9.992660772304996428e-03	1.829862385037912169e-03	5.062456841927353013e-01	6.719092603987860887e-03
4.898021425668044881e-03	2.210115311764278365e-03	5.744753518946949661e-02	5.730665742711232163e-03	3.729030699408744098e-01	1.591101694674108488e-02	8.873976666954723480e-02	2.539273312921493456e-02	3.773581667977656678e-02	3.890312589642327956e-01
1.295902512520767452e-04	2.483907776625508628e-04	4.346868704090269095e-04	6.127962553077773936e-04	6.750721285555318649e-04	1.035561527571795442e-03	1.243248866324651847e-04	9.585942627460336540e-01	4.909644164481875503e-04	3.765435014012705195e-02
3.340160867397368887e-04	3.748054604499772191e-04	4.215324488267753814e-03	1.521466611353238397e-03	4.793726662307666933e-03	1.302637284129166744e-03	4.088860713767980960e-04	8.094619111808205592e-01	2.663256438030032949e-03	1.749239697165250185e-01
7.951803104198589120e-04	3.503156906303389107e-04	1.558051052531257523e-03	9.563208293410208061e-01	2.650805166343148133e-04	8.244549209143890896e-04	2.484804565902648163e-04	4.266234260752915287e-04	1.498921862494720023e-02	2.422176566023630240e-02
8.267025255784621676e-03	1.482355263533745859e-01	4.978733515395306758e-02	6.484023077480680075e-02	1.117116443339452453e-01	1.093517548411224692e-02	1.366029848890015774e-02	3.654502787995188573e-01	8.142149700826596670e-02	1.456909883473383183e-01
9.949817741189277420e-01	1.612752066235603873e-04	9.880751410612160276e-04	3.566920736481855110e-04	8.592196562441639781e-05	1.089992789008800483e-03	1.704471686427467701e-04	1.851608988660583769e-04	1.475665233275675389e-03	5.049954043215866811e-04
2.981569395893732613e-03	4.889131167545780754e-02	1.534067878699919008e-01	8.058114350725578690e-02	2.635225856085627021e-03	2.729801101568994550e-03	2.204257893578478837e-03	9.982694818456547270e-02	5.994373935139047926e-01	7.305561001697399512e-03
2.997664844912845562e-03	1.661309290356398349e-03	1.539354931558991474e-02	6.656186035314370919e-03	3.017455269314790467e-01	3.829373141513663266e-03	2.910303962236637960e-03	3.193540370638445203e-02	7.751670710167556273e-03	6.251190120620451207e-01
1.058408396734771134e-01	2.825033536824106666e-03	7.797402138167017216e-02	7.114424343859495833e-03	1.892416020795847226e-02	4.793748167955748374e-02	6.519109314127810063e-03	5.535932557871709250e-03	6.940530420856065863e-01	3.327595521904704728e-02
9.388705987795032629e-04	1.388731226675055499e-03	2.177835139520534809e-03	2.330712856060546210e-03	3.645492477894388683e-01	5.633466154293526040e-03	7.911650235930290384e-04	1.177409435881195988e-02	5.217222603430741665e-03	6.051986542493962284e-01
2.328783077095342331e-03	1.116964967476854510e-03	3.622784903275813595e-02	2.371022390739875758e-03	3.662920176771084502e-01	5.095860456361780630e-03	4.577961535579508009e-03	5.076508035349201406e-03	8.864125404002765746e-03	5.680489074235279823e-01
1.018833902621425064e-01	5.964698954220326067e-04	1.119752477159993188e-02	1.437904422772525587e-03	2.295120663504027214e-02	1.510039435588943040e-02	8.391987290054601090e-01	2.553406019580636843e-03	1.391668242936287608e-03	3.689306389156427838e-03
1.164273577687898993e-03	8.815299893171492096e-01	5.188474281060617699e-02	9.261428659075573999e-03	3.879687828301600205e-03	1.951235836932757204e-03	5.729825873390900423e-03	5.028269050702632338e-03	3.336855061548097551e-02	6.201996430672238741e-03
2.649570812197415189e-03	6.163737078903717840e-04	8.008656778004531740e-03	1.023263466143154625e-03	8.754717327489424106e-01	1.363592154291689510e-03	7.058671505764635120e-04	1.357462730352078763e-03	2.772338877470827828e-02	8.108009167689361751e-02
2.419852561497877388e-03	2.052962509304526531e-04	2.881439891233152344e-03	1.745677587281954895e-04	7.448063401833575955e-04	1.413606228323406166e-03	9.856922455140715300e-01	2.273341326787662101e-04	4.586002963214021177e-03	1.654848359139140081e-03
6.995338062693374397e-04	1.339853214701582909e-03	1.021086367089526180e-02	3.547995800407939548e-03	7.540191026634509609e-04	2.218347644087020985e-03	6.335848712023343108e-04	1.783088692749893638e-03	9.772157007560164921e-01	1.597012441006645999e-03
7.267208127446220722e-04	5.876176827058593151e-04	5.455252869654038514e-04	9.459928402510170420e-01	8.607308195190157803e-04	3.756886603384066575e-02	2.089514205383926661e-03	6.269533286218294818e-04	5.038627087751954524e-03	5.962604491449550147e-03
3.508322513258778927e-04	1.965199462563075564e-04	2.708582149786655804e-04	9.800390736538309045e-04	1.878741588659907889e-03	6.747716162922172455e-04	1.374464238693883173e-04	9.910466810851984443e-01	2.381184150418523126e-04	4.225991384723401696e-03
2.216193003975653053e-01	5.114259250641872831e-04	7.682015836880718741e-04	2.465465356360384795e-03	2.114015600037688711e-03	6.897323621851310094e-01	9.524780542348646947e-03	5.477130569963892899e-04	6.757204622929927074e-02	5.144689123508761411e-03
5.268284819120908720e-04	3.080482581243679111e-04	6.543863089642792778e-03	5.721131718142335922e-04	6.341014922574922386e-02	5.372166492642973558e-03	9.151617410174248679e-01	1.130952765859760114e-03	6.136265413748807256e-04	6.360510955454997013e-03
1.261900376806136034e-04	9.967521020264953346e-01	5.203730863553313870e-04	7.014078823272441735e-04	2.225592997762572791e-04	4.179538844905870965e-04	4.852756619567604205e-04	1.614049364810566571e-04	2.637774341525548141e-04	3.489557502841770403e-04
5.436428308254337297e-04	7.358250392005234253e-04	9.857020292147216090e-01	2.158539803136525718e-03	3.441455092207774350e-04	8.131945469097179736e-04	3.771701588562831851e-03	2.109849639683060874e-03	3.386631306089266102e-03	4.344405216501974519e-04
4.617336135938911700e-03	6.758776723034772005e-03	4.969143228946191343e-02	4.091837748427151061e-02	8.337479492896232580e-03	5.390243838763643033e-03	1.948025495086108108e-03	7.464218454178593865e-01	2.008964591799760474e-02	1.158268372046900585e-01
9.886164690771565618e-04	3.039302082319104460e-04	3.710049413199296379e-04	3.532959273338279887e-02	6.199331786357177923e-04	9.394678253479680219e-01	4.949323252426354606e-04	2.802039263303894297e-04	2.119422071653561182e-02	9.497401532758311792e-04
4.291211163134031636e-04	4.147474457272136883e-04	4.522786161823249239e-03	1.086493897895970690e-03	9.622766133365230345e-01	3.030730052909433921e-03	5.147345860615227739e-03	3.752483839021261355e-03	8.923838793129177912e-04	1.844729440985855978e-02
6.826074263939185512e-04	3.298161156738856460e-04	9.563859478258504923e-04	3.998777794981006497e-04	2.200210972265866040e-04	1.417177418046688432e-02	9.804616189991464115e-01	1.080862445761152958e-04	2.525588394767020340e-03	1.442238144249749065e-04
1.894193731776333068e-03	2.569571892236799295e-03	4.553787846154917947e-03	3.182222844169490389e-02	3.000292281675507027e-03	1.099911658275148779e-01	1.167478652463608754e-02	1.686580392560037668e-03	8.297929181381730190e-01	3.014474923577355713e-03
9.632891225234735399e-01	3.195450500418843911e-04	2.572238595468330502e-02	6.115590549031122390e-03	2.591976135219192139e-04	1.130781692682902764e-03	2.909432883953642262e-04	2.691893145011485674e-04	1.819257756695138095e-03	7.839862569733526158e-04
6.164025250487820649e-03	9.102589898499201596e-03	6.708736475824411682e-01	2.668913298772560352e-02	5.364082795589190066e-03	3.121153079045681667e-03	3.126011796153749418e-03	8.344600083506070742e-02	1.525056826896196982e-01	3.960767308537718051e-02
9.948153441837951361e-01	2.993906655135126848e-05	2.516766029594445201e-04	1.029830890508255648e-04	4.890638713519841405e-04	1.133580939788189678e-03	5.247639051573781176e-04	4.310277225349427432e-04	6.585979901512828199e-04	1.563022628659836710e-03
1.439659995288518953e-03	2.756270788342383028e-03	2.277410390176897170e-01	7.920489982889513877e-03	4.458365244556005136e-01	1.848086189988518702e-01	7.208355334071619991e-02	1.417155868501488586e-02	5.407992447959029600e-03	3.783429228764749463e-02
7.554192772522978468e-04	8.940132201327459418e-04	1.466589485920555009e-03	3.659712863207775953e-03	9.604367317025733208e-02	1.231393588168419595e-02	9.111219969088228329e-04	5.212060325673147088e-02	3.933971873125848180e-03	8.279009589747788889e-01
4.226547166015587331e-03	7.882922088950500283e-03	9.751575409439976194e-02	5.319187169614637833e-02	1.561412709943490150e-02	6.604542777354653442e-03	2.349858435549541033e-02	1.125624461055713468e-02	7.604167827696687310e-01	1.979262334197699758e-02
9.766391835048408021e-01	1.798322631479905623e-04	7.936610692033963530e-04	9.646744539543705135e-04	6.030342294719800598e-04	1.126506534019972548e-02	8.390258778457097225e-04	3.937849966003471001e-03	1.843599376221448979e-03	2.934073919111309780e-03
9.239583509376220194e-01	5.217726588896939898e-04	1.520256831096072556e-02	1.949996671430815134e-02	6.956339608769440642e-04	5.299809320836693961e-03	1.519310110375739643e-03	5.919783452200058508e-04	2.805240437479481624e-02	4.658205266115269041e-03
9.274693508685695432e-04	6.285814761390054115e-04	9.359960896615262789e-04	3.389258582588777595e-03	3.236497453440280447e-02	2.541968989103123976e-03	7.036576889115173528e-04	6.194771448334869188e-03	6.680269828483501385e-03	9.456330520115063809e-01
7.107911416061532539e-02	6.557065976133072752e-03	2.803584102862204386e-01	1.032176145607129891e-01	4.741313901321334012e-02	8.387404885936641796e-02	2.236295056634109713e-01	4.108199833808383328e-02	8.037806598911090283e-02	6.241103715313251615e-02
1.173502860669234328e-03	2.671782594187132589e-04	3.162293596878775186e-03	9.907565219022319569e-01	5.443608106005574064e-04	1.301210455036299783e-03	3.104855042095863477e-04	3.120939920869225908e-04	1.796221530280311170e-03	3.761310885878144735e-04
9.123225840230420047e-01	1.087605531233536496e-03	2.283817892919365669e-03	1.055440165011215133e-02	7.953097480070038527e-03	3.914395633210040332e-02	7.870904985097102596e-03	2.207219132182649656e-03	1.077153098581406371e-02	5.804881987428637570e-03
1.923727087372653893e-04	9.810382435131410617e-01	1.170109875673260198e-02	1.026120234849688681e-03	1.514096948059225674e-03	4.431151720073547048e-04	9.506940348638250179e-04	4.448830791099850314e-04	2.174554053300215353e-03	5.148214991986847181e-04
9.965490630754023638e-01	1.133145056681636253e-04	1.319638871787378546e-03	1.877616790850966070e-04	1.069995154414664557e-04	3.653152823448597400e-04	1.127303298058795464e-04	1.029678350146472624e-04	9.309998981811564659e-04	2.112090072687513188e-04
1.794075414311980133e-03	1.868986277865883512e-03	2.819206179414964625e-02	8.251091688152970005e-02	2.208326689221235331e-02	1.496186725717921565e-03	2.944833205256211332e-03	5.145633947337401384e-03	8.374515669036128873e-01	1.651247195800600864e-02
2.248669182546803643e-03	3.631350591533721406e-04	1.129228197658623976e-03	2.813600891994134240e-03	4.569807086242366062e-04	9.206340494077526193e-01	4.510077847967610657e-04	2.622538078431396573e-04	7.118070711702859099e-02	4.603678426018551427e-04
9.926861542524266779e-01	7.535082291275849978e-05	1.066471473943090978e-03	7.730722167770548306e-04	7.666730398144253262e-05	3.499783681257600046e-03	1.642854734599968653e-04	7.882448903652975326e-05	1.323423443970665140e-03	2.559668422340210733e-04
4.058000429546854658e-03	3.362956451374147105e-03	3.001042717865293197e-01	2.601888127070538584e-02	1.866189002412270079e-02	2.858459569120225807e-01	3.294797504749381045e-01	2.852672666980055494e-03	2.215636595689656971e-02	7.459254026884438483e-03
8.470033933601660899e-04	1.196868086386598633e-03	1.242291730501481756e-03	1.011953263126284808e-02	2.200623271350355542e-02	1.047065014185311364e-03	5.658381966507256911e-04	4.941010861437533305e-03	2.613186880591681152e-02	9.319022885667949119e-01
2.835093738748117919e-04	9.058934767018040702e-04	9.922356077445241423e-04	1.403096617793219043e-02	1.581968410137355070e-03	8.675818599833469858e-04	4.662267617753632532e-04	9.452326752975960256e-01	1.760833280815644018e-03	3.387810975343889808e-02
1.205320973657563431e-02	2.271289159929562335e-03	2.445794355480356789e-03	4.878038502288574441e-02	2.218538128090444001e-03	9.083079142581625964e-01	6.172600060784910400e-03	1.850040293061716232e-03	1.177635082994408534e-02	4.123878155084845232e-03
5.220854120412569133e-01	2.517692066165138666e-03	9.773023552702988018e-03	8.721122216990777332e-02	1.694903332106346625e-02	1.341495100556074072e-01	5.461476858673831522e-03	6.779313815618567829e-03	1.504082153147406620e-01	6.466510080426345064e-02
4.874491807453343664e-03	1.562593435745016817e-03	5.528880127876159220e-03	7.504370600573192496e-01	2.321820625856617880e-03	8.259671463735714439e-03	9.155321265919086566e-04	6.530568770377765536e-03	2.610943592419802395e-02	1.934599456608461221e-01
2.714514646504388121e-04	3.939138677649813665e-04	4.619567564780832983e-03	1.877456212848754901e-03	9.563854413996450976e-01	4.455229533607768001e-03	2.575324635132764019e-03	1.817235519699751710e-03	4.560662364663989159e-03	2.304371743720570742e-02
4.170708353047019104e-03	1.281531211967410237e-03	2.258020295991960448e-03	1.501991489750014027e-03	3.102425618611286823e-02	4.759076304233444965e-01	1.702782116410174159e-03	7.773775773025566431e-03	1.540571925879086722e-02	4.589735848915596494e-01
9.881828048953054111e-01	2.013120041911629465e-04	1.592917955867950881e-03	8.344199481607907478e-04	1.310611416202742347e-04	4.819937258627999058e-03	4.662208381560225515e-04	1.836046877230349591e-04	2.820862331427723742e-03	7.668589389198114019e-04
2.176897428956463820e-01	1.064193057620760330e-03	6.900473518697732185e-03	2.878881514420117849e-03	7.382294390980839900e-03	1.544506148875116752e-02	7.238211046665607995e-01	2.387160037623979603e-03	6.684553806006771938e-03	1.574653462369150769e-02
1.112053880954525040e-03	1.319953576779574417e-03	2.543329205538356289e-03	1.866735771419889781e-03	2.692132669320104199e-01	2.665068110169917931e-03	1.235013506256820185e-03	9.777759831749461422e-03	1.706916956647902203e-02	6.931976496186420533e-01
4.066890230403162609e-02	7.542043303030442113e-04	2.738340388201138901e-03	8.458798893366240371e-03	8.465967095795520411e-04	7.711938754567270182e-01	1.531970571664912576e-03	8.341484261701220294e-04	1.710363330772434742e-01	1.936829842712841504e-03
2.719002821460386244e-04	3.635091386823484610e-04	5.786098122519509231e-04	3.176446672279920405e-03	5.628318469738480094e-04	4.378159253128930208e-04	1.504895517589618860e-04	9.732628786372092833e-01	3.930978872235010141e-04	2.080242024616135027e-02
3.008044942678228528e-03	3.048763794417252049e-04	1.419132535938282067e-03	2.094947747276176917e-03	4.682336625824681407e-04	5.894768847278964753e-03	4.746377200300656027e-04	4.768816747845790877e-04	9.842543994444329369e-01	1.604077045556729156e-03
2.338522928661256398e-03	4.307350002767811742e-03	1.209471492578229057e-02	4.575292437109190202e-01	5.351883318802872977e-03	3.293451484131461326e-02	1.505658297555645050e-02	2.552045456614132537e-03	4.609392368139634266e-01	6.895905025618284320e-03
1.343216030014051949e-03	5.187133048950336644e-04	1.433491267914566028e-03	1.007555570600183678e-03	9.130355605057589585e-01	9.236954991641889174e-04	1.144272947449564764e-03	8.522047899589678399e-03	7.984325866294568865e-04	7.127301438798430699e-02
7.665341890934049187e-04	6.838318134862094713e-05	5.962680722766215951e-04	1.273161703026479726e-04	1.372904348898800570e-04	7.924401105119263742e-04	9.967279009828495795e-01	7.198479270403685911e-05	5.642783408962106541e-04	1.476037251268819909e-04
1.037405987485391992e-03	2.487926600502627229e-04	3.795545332992849869e-04	9.948210481001483300e-04	1.276352572375085044e-02	1.280375071809372297e-03	2.253701276617080468e-04	8.936865615368370097e-01	7.743961288009392104e-04	8.860919718220484909e-02
1.261900376806136034e-04	9.967521020264953346e-01	5.203730863553313870e-04	7.014078823272441735e-04	2.225592997762572791e-04	4.179538844905870965e-04	4.852756619567604205e-04	1.614049364810566571e-04	2.637774341525548141e-04	3.489557502841770403e-04
9.614602129258154615e-04	3.229676570923941813e-04	2.975894469823634186e-03	4.807548416710562679e-04	9.781026888196210356e-01	5.433304157010570906e-04	1.489111307121162046e-03	8.971650758163495160e-04	7.592284765291080866e-04	1.346739872369811380e-02
1.558812112814659655e-03	5.796633410713969599e-03	2.371631972783305644e-03	3.751128837078270689e-03	9.104432446756270669e-02	1.003399759683242833e-02	2.553858795584480670e-03	4.176584099565078950e-02	7.392015491134683314e-03	8.337317563198447523e-01
1.640045088796006356e-02	6.072132694574510371e-04	9.219694410083369984e-01	2.791946042496691073e-03	8.503233294808952222e-03	1.175196989739918808e-03	5.087471779185524789e-03	1.090222665581670573e-03	3.562919616700618158e-02	6.745627895426949301e-03
1.006213978569204127e-03	6.537868634534839234e-03	7.070400244285894864e-01	5.110922350744800773e-03	7.391198979969081659e-04	5.390577634700093393e-03	3.502649368149507447e-02	1.406570110017589656e-03	2.367718166166387639e-01	9.703926667132940992e-04
3.521541699744107703e-04	9.909722402299063759e-01	1.637854032726435930e-03	6.975483375511806750e-04	5.208068329574796432e-04	7.417082798522659209e-04	1.702983024216401598e-03	1.634187138058384439e-03	1.010005885788141855e-03	7.305120689692403682e-04
1.892176360087350316e-04	9.962525014281852220e-01	5.051224902253322177e-04	8.519346160118294832e-04	2.650766167583127101e-04	6.177158898242759121e-04	3.430275826167774483e-04	1.693219141909644394e-04	3.757023364384856883e-04	4.303794897397791061e-04
7.822335815834285412e-05	9.952210196134561038e-01	1.934226878727165512e-03	2.452278631626750045e-04	1.819629817021545216e-04	8.822448879077374791e-04	4.472301506933566229e-04	4.294447374001930076e-04	3.840396764373308182e-04	1.963798523553328239e-04
9.476280475826900137e-04	1.788565254055255556e-03	1.006456146837956395e-01	2.704244993722245728e-03	7.046854261082203565e-04	1.464065339806953046e-03	4.667527299145057991e-03	5.820887220068112454e-04	8.853317714835675645e-01	1.163808750209588145e-03
9.965171352342343525e-01	6.286240738546464558e-05	5.006101792642975992e-04	7.821305347892754936e-05	3.507808824688352014e-05	1.791958736413740497e-03	4.767451638398873936e-04	4.206611031122943001e-05	3.650853227875420484e-04	1.302457040374261201e-04
1.469457391044231252e-03	9.706865019301881775e-04	2.600469643218305225e-03	3.883852465996162802e-03	1.421462857468329746e-02	6.614097293439515947e-03	5.229479235914350540e-04	1.948249552563465891e-03	9.470178396492330286e-01	2.075777100430037381e-02
3.175574880545685430e-03	8.760646345801797108e-04	2.730202668413056824e-03	2.488789016462277653e-03	2.804096216485671422e-01	6.924331965710744594e-03	6.008127388321638992e-03	3.665867569568825868e-03	6.754997734428982471e-03	6.869664224934014518e-01
6.124136101517780803e-04	3.231830898646734273e-04	3.806251658179346607e-03	8.126823309077209389e-04	9.119249710478304349e-01	3.522629221011607773e-04	5.286334413325683964e-04	2.113938804799020497e-03	3.288028427637057407e-03	7.623763466719624127e-02
8.672045220667317089e-01	6.252213178374994851e-03	4.968029457517002950e-02	6.958976643857669835e-03	2.410233575035748959e-03	5.497069661683818241e-03	5.116848011166643360e-03	6.312010572998108006e-03	2.693620156016931014e-02	2.363163015481171622e-02
6.889129681601486865e-01	2.086029861172184873e-03	2.704446323280529189e-03	1.295600665071417433e-02	3.615928902604622144e-03	2.564359445903848234e-01	4.679359141439792293e-03	5.273023592517966929e-03	1.104732348778829192e-02	1.228896928994903208e-02
2.565166320328775458e-03	3.668361273351318009e-04	9.924574957140140825e-04	9.223937686051478192e-04	2.331485524076211575e-03	4.703330209926537449e-03	9.809015069465261139e-01	4.013484442366153687e-04	4.052305128814461671e-03	2.763170034436955580e-03
7.731890344142348893e-04	2.589193750210930971e-04	2.382462638437729454e-03	1.219147480613523359e-04	1.191814940591477776e-03	5.058728862820132581e-04	9.935288426071350321e-01	2.325184236173851468e-04	3.957959792010610025e-04	6.086693672384933546e-04
2.455494501407607180e-03	1.028065695080549206e-03	2.101958880071765588e-03	3.328223087954151720e-03	1.483390915844839866e-03	1.371975939423340438e-02	1.100630388644711693e-03	8.574722008337497692e-04	9.600388342259227326e-01	1.388617071000653770e-02
8.595931193773144463e-03	2.827892764217418116e-04	5.917729479971116499e-04	3.377645202211984436e-03	2.952905135734933844e-04	9.822925793128685079e-01	7.671915673058784559e-04	2.428309165163390366e-04	3.212360468129724263e-03	3.416086012021357903e-04
5.199743958451061299e-02	1.178255519028388425e-03	9.639171488730915310e-03	1.047304002162907817e-02	5.398111300807690964e-03	5.893031695910005800e-03	1.628998354732591382e-03	1.374914249538949917e-03	8.984526832950051611e-01	1.396435449010654389e-02
8.533154306767493612e-05	1.642829563269372335e-04	1.554776892566259790e-04	4.789538667466636517e-04	5.991278611107474575e-04	2.701015648034152134e-04	8.021638235647104845e-05	9.933696406114306265e-01	1.734312911347054957e-04	4.623436233766411475e-03
6.784444390994305227e-03	9.412315410865227565e-04	4.024373660813128535e-03	8.441150935671116740e-01	1.406745356622791888e-03	5.533754339019422014e-03	8.780940799971015528e-04	1.049637842992980942e-03	1.264289684375082823e-01	8.837656783853772846e-03
2.713603094213724257e-04	2.635794418961617575e-04	9.936301867865695581e-01	2.528139976259357637e-03	2.754453710085732858e-04	2.620170955892658004e-04	8.995589399482885372e-04	2.053689207759371211e-04	1.402109847697386802e-03	2.622333108342895223e-04
1.818317748195339085e-03	6.379848737402642189e-02	7.391064464785587207e-01	1.951149659484486057e-02	2.685583830093546918e-03	1.085747900009999441e-02	1.054332732599365524e-01	4.112808979140757104e-03	4.917583943486873027e-02	3.500267300235264216e-03
1.164273577687898993e-03	8.815299893171492096e-01	5.188474281060617699e-02	9.261428659075573999e-03	3.879687828301600205e-03	1.951235836932757204e-03	5.729825873390900423e-03	5.028269050702632338e-03	3.336855061548097551e-02	6.201996430672238741e-03
2.339253548378991969e-04	2.031274388904543836e-04	4.872180189017351511e-03	7.385449540899443601e-04	9.826188646725381171e-01	3.445642527152577403e-04	5.559699285207802448e-04	5.627809963881927943e-04	9.743144579464708879e-04	8.895727755055598748e-03
2.022582712761368897e-04	1.045623773678676464e-04	3.622859952653153170e-04	7.987553569193832142e-04	9.936744118909768275e-01	1.978792182449102426e-04	3.712443089029676159e-04	5.717391093079995370e-04	5.463788264801299182e-04	3.170484645258700961e-03
8.633951167483154250e-04	8.755576027489760625e-04	5.125875272359032252e-03	1.029754329161139880e-03	9.704485524665757978e-01	4.622677411035292232e-04	1.353833696022406627e-03	2.387649257568257889e-03	7.467837596286885059e-04	1.670633075808393084e-02
2.397392315104900865e-03	7.277181614385252280e-04	1.055828104368789280e-02	8.589355407181108182e-03	2.191049045265502319e-03	1.782844786103504131e-03	1.278774886650598961e-03	9.603387188791464579e-01	2.745355098664142065e-03	9.390510376757263758e-03
5.444573980380519899e-04	6.112152698949682673e-04	1.370636255861724549e-03	2.166527890090615052e-03	4.239621074308403403e-01	1.502497937838424315e-03	5.799071991040860314e-04	2.918086843386946509e-03	2.347027445256477662e-02	5.428742893223801325e-01
2.823318766227185441e-03	5.798511305041813974e-04	3.475494260431106781e-03	1.423284512097415175e-03	8.937907780740158570e-01	1.351250492000371671e-03	9.363879243904259719e-04	4.080817756428525324e-03	7.292695154197292168e-03	8.424612192970772073e-02
1.857019213286450251e-03	4.389471158524053084e-03	2.484795983950801451e-02	2.952577768752761081e-02	1.757817665294768295e-02	5.762674213682895778e-03	2.171254392795413015e-03	7.716639167871985894e-02	5.032016540238998248e-01	3.334996211391082488e-01
2.714066298966208348e-04	2.887902466905789122e-04	9.929914083621358412e-01	3.291088356398110416e-03	2.635129688274839301e-04	2.388709711813958236e-04	1.777077573370398206e-03	2.013108148166834540e-04	4.371161116850693761e-04	2.394179649978605791e-04
3.111666299794959060e-04	1.219494519634877665e-03	9.720617143960920137e-01	4.281158723882899989e-03	4.180034703908533465e-04	4.921050652253614131e-04	1.656101811477882213e-02	1.188829546066374381e-03	2.933441266957050389e-03	5.330682669920691185e-04
4.315124197382810768e-04	1.266110206843956004e-03	1.630495140870317832e-03	9.467093873975359619e-01	6.170989558666177977e-04	1.749462260008885842e-02	5.277350884157849895e-04	4.851007850874412114e-04	2.940914366264570090e-02	1.428793742907165073e-03
9.772336702675432640e-01	5.120346570889233902e-04	7.156469720972567609e-03	7.267482388275553658e-03	3.026470228613528028e-04	1.072000593704343103e-03	6.394572150767821898e-04	5.787045388510015601e-04	2.519430553602462070e-03	2.718103042023764168e-03
