4.963982353366962891e-03	4.608469685872776563e-03	1.708588832107728883e-01	1.829489842019548992e-02	1.487532037435887033e-03	2.270293838627193781e-03	1.566783091492995666e-03	6.722307448191457320e-03	7.856597137346349458e-01	3.567136179409328804e-03
7.478258414443350599e-01	2.852040849366373372e-03	1.185813438172838089e-02	2.806838949319143475e-02	4.246098445494897282e-03	1.178186652821876373e-01	1.336025139459572249e-02	2.307832638204053086e-02	3.614330160946573056e-02	1.474895071759392204e-02
1.035515839181533164e-03	9.534710647495686956e-05	7.276050402286839743e-04	1.648351022803897544e-04	5.927416958556609543e-03	1.024182459778697103e-03	9.901044359811246309e-01	1.467826548978380045e-04	8.100740176680324930e-05	6.928714557096580118e-04
2.056048300140638635e-02	3.168180511265523015e-03	6.150455700320198726e-01	6.305717568892303670e-03	2.430837524621573542e-02	1.907224456597448464e-02	1.343171579644489647e-02	5.677897886458120776e-03	2.758536944521476908e-01	1.657612093917493201e-02
1.036493800179673005e-02	2.428230265620475586e-02	9.328606128604925024e-03	2.568443181449215351e-01	7.384717912641142190e-03	6.112238050781613197e-01	8.563689810610465233e-03	5.416054952623654446e-03	4.641524784870389164e-02	2.017631946573181581e-02
3.294779681300126217e-01	1.538330717950033705e-02	1.773007384914494222e-01	2.833255267357802643e-01	4.065572442302906042e-03	1.369042930062746577e-01	1.908775008510410140e-02	6.448411759407257811e-03	1.558232268375587919e-02	1.242410948641259859e-02
1.732405262920954118e-03	1.984608179270441058e-03	4.718178269232316084e-03	6.167621954208758056e-02	6.636970397670901266e-03	4.543538641814515860e-02	1.155054513363853791e-03	4.020497534557985163e-03	8.538013383827537384e-01	1.883934149999714341e-02
9.964368257563989140e-01	1.326781719004166231e-04	1.891127959653340776e-04	3.439928937969329460e-04	1.102700784982965941e-04	2.343367457562777498e-04	1.083834941095454567e-04	4.815286705252251891e-04	6.394913386094487010e-04	1.323380054439582485e-03
1.301474757064586532e-03	2.794308120633259580e-03	1.567729545159341842e-03	1.214054727257938768e-02	4.045821534947887516e-02	4.877224983476703170e-03	1.007113586274058616e-03	6.764825466071523741e-02	2.454078295532567330e-02	8.436643487692928600e-01
1.042845100156132663e-03	6.921164233703151498e-04	1.536480143983180637e-03	1.716818635321171052e-03	7.175215936047631138e-02	6.817703243907394760e-04	7.397032604950807763e-04	3.158358305269560323e-02	3.632393669944336372e-03	8.866221300291671215e-01
3.026481429237473067e-04	4.193412489761777235e-04	7.065963098333265116e-04	1.243649326745224293e-03	1.325758977320445290e-03	2.941160917051014508e-03	3.555508566717034062e-04	9.678089123938982130e-01	1.633475056530305945e-03	2.326290677004975646e-02
7.521318077024903292e-01	2.257486856137292958e-03	1.809220054363090344e-02	1.338627261032365430e-03	8.723653341700589748e-04	1.032071224247590596e-01	1.055912434934495187e-01	9.275755590551446614e-04	1.370060332656112580e-02	1.880967498714167935e-03
3.081329674188501306e-03	5.296861798641364126e-04	1.708023606016909317e-03	1.871754999486878674e-03	6.081917034218732934e-03	9.537219921811005419e-01	1.552170949550787243e-03	1.901711068070717492e-02	3.063359932590036753e-03	9.372654762276416696e-03
2.325361702101116956e-04	8.664914279868883833e-04	9.925265110405991908e-01	3.291760875793526154e-03	2.046720657841577789e-04	2.005722333935144657e-04	1.235835723176617129e-03	3.064843144152026833e-04	8.271561527580106746e-04	3.079799958824384182e-04
9.179645747522065247e-03	6.082503295302349802e-04	1.187768972379873306e-03	1.008169826474692582e-02	3.637500771428351428e-03	8.920170404709543144e-01	1.398307038114650650e-03	6.385758612199818893e-04	7.462833962610364302e-02	6.622872917999907127e-03
3.553275436924287060e-04	6.234976033544860395e-04	7.336093041699906026e-04	9.363581086347286808e-01	4.674328306693178829e-04	1.897454843321738985e-02	7.556368711779486418e-04	4.705142010867661095e-04	3.856977906038498716e-02	2.691545517518116951e-03
4.756357944763224370e-03	2.462127867899824209e-03	7.622157407004197770e-03	5.572678661786462616e-03	2.871500824736640256e-01	4.864179531448744112e-03	4.734543253088491915e-03	4.779046651025020687e-02	1.057010636253887838e-02	6.244772999875559671e-01
9.973603021895613985e-01	1.369093801388093464e-04	3.225561340595088210e-04	9.167933021918312126e-05	1.332338833909760549e-04	3.701290582618538033e-04	3.385151329723374127e-04	4.104547049227569235e-04	5.782806824017616438e-04	2.579395040712559794e-04
7.239917713230305122e-04	4.002417153472744905e-04	1.080652678754211171e-02	9.170915856073192339e-04	9.687347832103775369e-01	2.030875514357940483e-03	1.699751352410587037e-03	3.793239534114195913e-03	1.738542481364412562e-03	9.154956047555503490e-03
8.991644060920555843e-05	9.944440312342697208e-01	2.540927413946523876e-03	3.833353489852196847e-04	1.835198755676840997e-04	5.339660998598628680e-04	4.191783136890034605e-04	6.711168389478634668e-04	5.123369177697211776e-04	2.216715163552539366e-04
3.698639503188109546e-04	9.826986614391399755e-01	3.668229723812931314e-03	2.901407974050311273e-03	8.263524346897161126e-04	1.241307146394396693e-03	5.590336435494228789e-03	7.839855937756700808e-04	1.388795648925893233e-03	5.310596533977787661e-04
4.503511031433905798e-03	1.391135937409877310e-03	1.711493684463388223e-03	2.356828786315014468e-01	3.969369181848786399e-03	6.383094674366440735e-01	1.620947287700218870e-03	4.666562101114191639e-03	8.515980077393607572e-02	2.298483393394815805e-02
6.514004164498674553e-03	8.167562866870567689e-04	1.989124021064137080e-03	7.708512355722109133e-01	7.321691529113894589e-04	2.094130556754806305e-01	1.459363814647209913e-03	1.099524798741887896e-03	4.569006624695355796e-03	2.555759889062954662e-03
1.156413835631369715e-02	4.633535991841827677e-03	2.493068484387623782e-02	1.172223043558705408e-01	1.540260164587563263e-02	1.846550452274814055e-02	6.296981157980046685e-03	3.605482618126723549e-03	7.529210668006578455e-01	4.495769970670937532e-02
5.694782686485594511e-04	1.151369919233317111e-04	7.958200341434265102e-04	1.582234189699722744e-04	4.459576049076735115e-04	5.245391014260007093e-04	9.966848793979551369e-01	6.953608650357628114e-05	4.671607833989075862e-04	1.692683121233855747e-04
3.561445545966184911e-04	1.688223410481252918e-03	2.170306868831302013e-02	1.472894185566635391e-03	9.476502771777527423e-01	1.245247754462414525e-03	1.825765483706060259e-03	4.492794641005876458e-03	3.005464348941520869e-03	1.656011975517404991e-02
2.687566030590938810e-03	1.634079376413689964e-04	1.006546618663692414e-03	1.211278300351807105e-03	5.665588223961686267e-04	2.126395173360735164e-03	9.900797274113831703e-01	1.843174561121518765e-04	9.810685798742242465e-04	9.931336696256131986e-04
2.247369623929084054e-04	6.395737384081561774e-04	9.883352489537617913e-01	1.278127784089217595e-03	2.696489605046395194e-04	1.934498369690558267e-04	1.983980193423233798e-03	1.008858600144052573e-03	5.862782790922897898e-03	2.035921793837864419e-04
8.307333447614533841e-04	3.038958329888238495e-04	3.761318703726308603e-03	1.665311744334816704e-03	4.667974003393132103e-04	7.796899756740819677e-04	3.164453087325935234e-04	5.374650929638449467e-04	9.848010984990441807e-01	6.537244097434461755e-03
8.017114019736817530e-04	6.285738556724213737e-04	2.245343907531083174e-03	1.225311473416851923e-03	9.708489526574634043e-01	9.421369862236240273e-04	9.632533937955938593e-04	4.204383910940043788e-03	1.740963827632280737e-03	1.639936858535089026e-02
5.934887089854711147e-03	2.788042473844846731e-03	3.092757368095540391e-03	6.479528876071080079e-01	4.370386020568046807e-03	5.696000926627124011e-02	2.442029892427761105e-03	2.373502901599700270e-03	2.170438962402855831e-01	5.704160113994465736e-02
1.894074264785049883e-04	2.448461284323142154e-04	9.959579145911129361e-01	7.608089340587854748e-04	1.921749432278365549e-04	1.210482726700345924e-04	1.463939885959816833e-03	2.364071012773841858e-04	6.402255932310023162e-04	1.932271235512790421e-04
1.352732198327962496e-03	3.070762433841718077e-03	1.263983270823423703e-02	6.010440020193886200e-03	5.872863422884746498e-01	5.370304005243507761e-02	3.045624243344077220e-01	7.077427920403300300e-03	6.931086815787084951e-03	1.736591122789443720e-02
2.279111294425945761e-03	6.180716537842299504e-03	1.545198143172605947e-03	2.079732589884042138e-01	3.937265084649114316e-02	5.521206720310723598e-02	1.464007563916673582e-03	6.440601239158288971e-02	5.785631055088996146e-03	6.157813459759678976e-01
5.189628340968505116e-03	2.953990825324496333e-04	2.263148730960807327e-04	4.256047759013416136e-03	3.692854093785504399e-04	9.775706632509458816e-01	3.506190456307569162e-04	2.444968974552071800e-04	1.092101931991731195e-02	5.765260210618782096e-04
8.250296433995261665e-04	3.773769626998107790e-04	9.943489006719337109e-01	1.132665028529087009e-03	3.314762915375747167e-04	1.192587660999849255e-04	2.107472255949332466e-03	3.108960515872412193e-04	2.639862788127294853e-04	1.829380494509716133e-04
2.532002794452981476e-03	2.263495858218321412e-03	9.301132580858835139e-03	1.449761313295978848e-02	1.040114899371964545e-02	3.212340677719552080e-03	1.732696896358392824e-03	1.312225351519812587e-02	8.870057383773150006e-01	5.593157717319934691e-02
9.862506925806575619e-01	2.735309349008985778e-04	4.025865971357027798e-04	7.506636441619317411e-04	1.601819631359735529e-04	7.469987037753852109e-03	2.686714607452115179e-04	1.417954622804688488e-04	3.984400001822199430e-03	2.974903174062167878e-04
3.005920535758489147e-04	1.943349690482794995e-04	8.993984102304767962e-04	1.648897815279726621e-03	8.074264900921721173e-04	3.329620730027765276e-04	2.299674713758446097e-04	9.885741604035815921e-01	2.216486663171133718e-04	6.790611647496109897e-03
9.825653547429301637e-01	1.327946455491062119e-04	1.408140554918657682e-03	1.042581722748817281e-03	1.382328566004073197e-03	3.318981359170698753e-03	2.107856685550185650e-04	2.603873544892886709e-04	7.004763689070923373e-03	2.673881696563223682e-03
9.498073365597129011e-05	9.964487871025761168e-01	4.196005472152581945e-04	4.843082131878587225e-04	2.230937718753716703e-04	1.631634170494195718e-04	3.097455696945874536e-04	1.002202793206284073e-03	6.166029342331812158e-04	2.375149173058792892e-04
1.520454817211405610e-03	1.329930826625852513e-04	3.689584348802595407e-03	9.925565922782328965e-01	1.961018787917074386e-04	7.731188340452444831e-04	1.668219757999696024e-04	2.272317980369205023e-04	3.893127854527003327e-04	3.477882009638729550e-04
9.361107230987535388e-01	1.179911731498755299e-03	9.623948345313514119e-03	7.690054131219775484e-03	1.383907872171984566e-03	1.720834771902297888e-02	4.574107021396297927e-03	3.736273393504299916e-03	1.349662745736765306e-02	4.996099229750972093e-03
1.591392720692129522e-03	1.170389532743699177e-03	2.060935182236598058e-03	1.857750192414738682e-02	1.480846479536702953e-01	6.842010920503298517e-03	1.328791896319673604e-03	2.222064570937551387e-02	2.768410064343366367e-02	7.704395835168778017e-01
3.382838157866890124e-03	5.263530467009103035e-04	2.613374453213205151e-03	9.624743034244201932e-04	9.703987325983373102e-01	3.215083457319348279e-03	1.554920142699271453e-03	4.998131226352686002e-03	1.744292439584122726e-03	1.060380017450195979e-02
7.719376060930095707e-02	4.405201714003353919e-03	6.739953275988574966e-02	7.548943479408760752e-03	3.680013059397591740e-02	5.195030391846610501e-02	9.789883376176616858e-03	3.788569109235165929e-03	7.168042953450531884e-01	2.431937909449415069e-02
3.394289588977632928e-04	2.017375275501246887e-03	9.777058710862720492e-01	6.260117835416812923e-04	1.142319354645455294e-03	4.844974661640476070e-03	5.716935659211691556e-03	4.816689422719867657e-04	6.673468550181829891e-03	4.519457278358978173e-04
2.767059977057272535e-04	9.932912790897338029e-01	1.543514667219988198e-03	1.627730818242251274e-03	2.363592004663747604e-04	5.400896818189465697e-04	1.076011721495462531e-03	4.880076034913788234e-04	6.448474232324368774e-04	2.754537965937316180e-04
1.379567068409897918e-03	8.921242198845116267e-01	1.299387037346776477e-02	6.556446337565613978e-03	2.676566687072224650e-03	2.542698451807762564e-03	6.798541311347439109e-02	2.988638402373316582e-03	8.938074777609276295e-03	1.814504903708310211e-03
1.008501126201641340e-03	5.195579627145209762e-04	5.447011496907637734e-04	1.194707807362956151e-03	1.446881594898595004e-02	4.750281045207391944e-03	5.544892851925470106e-04	1.599122603645730945e-01	9.491066278294462170e-04	8.160975786822417533e-01
4.257974694600189305e-04	9.841786384084266759e-01	9.071553309963479358e-04	3.351870525072180029e-03	1.838217894832644894e-03	6.048100138188869032e-03	1.282472395060394550e-03	7.271438818971757024e-04	4.278212552103728499e-04	8.127827008556805233e-04
1.854961200601842615e-04	9.868492689878115565e-01	1.365411452626517832e-03	3.046630748698309337e-03	4.708972378040195464e-04	2.599000905780819021e-04	8.814213598213589771e-04	9.718279334783966631e-04	9.991606439625653688e-04	4.969985425158841841e-03
3.739889818942179842e-03	1.185419980370551289e-03	8.270409322501373964e-03	1.488968665276254244e-03	8.078568135025261318e-03	2.297887314931823521e-02	9.490915608995140751e-01	9.866395510557499516e-04	2.409581173310916015e-03	1.770089304685466608e-03
9.216742154990531510e-01	2.023292104174060268e-04	4.895106297269961014e-04	2.684354551775239555e-04	1.318840382041903806e-04	7.481718050341258641e-02	9.786795848285461449e-04	2.392298700470963356e-04	9.159096854315913836e-04	2.826255237010034060e-04
1.192885353221998131e-02	1.406027013409581186e-03	1.097348942244923305e-02	2.458300538010659963e-03	6.287790657297501751e-01	1.947462500288747039e-02	8.605178468440506656e-02	3.927810519611980855e-02	3.680618111857668611e-03	1.959691307688903317e-01
2.011835586604499362e-03	2.553787323642491675e-04	5.974786698931388185e-04	7.686803925669104601e-03	2.575661953114492635e-03	4.088114011690546779e-02	7.670993163045202639e-04	9.308208348938025178e-01	6.365338665087165579e-04	1.376723293883325670e-02
1.377694807392338405e-01	1.300118622582637287e-02	8.448411153444697341e-03	3.153546646998308667e-01	1.356549623314533791e-02	2.002687477421100093e-01	1.283591454106876029e-01	9.983215245000457566e-03	1.609434042067776904e-01	1.230624834394319737e-02
2.328788527041210463e-04	4.070108174139100182e-04	5.491902967361533003e-04	1.317027993940884587e-03	5.987181663794990819e-04	1.486592530064963832e-03	1.834722300774049711e-04	9.272836273661899664e-01	6.007557768945812364e-04	6.734072596959839174e-02
7.886536382230856235e-02	2.201625748562897888e-03	5.242400139668443836e-03	5.871888848730175137e-03	2.440143298394212845e-01	9.701790569179434554e-02	3.769848214607677672e-03	3.457552252686861283e-01	8.298870344724637582e-03	2.089625420814958112e-01
4.862971518911415186e-02	4.590746267634508888e-03	4.769719596366013385e-03	6.918071640495728099e-03	4.669759006464110386e-03	4.647090511688229952e-01	3.801304992633181556e-01	2.257788528118340014e-03	8.036850333996764517e-02	2.956145999698190849e-03
2.784300128076382368e-03	1.259041487158451579e-02	4.192216187376602288e-01	1.676246431693916294e-01	1.315722690019506449e-03	1.807712842967176478e-03	1.537611294976880521e-03	6.061992213037885498e-03	3.837021187081634532e-01	3.353865344122242999e-03
2.226724356470586100e-02	7.272243693551647820e-03	3.695492302245718258e-02	7.378116214186907218e-01	4.230660658597596400e-03	1.035002236752375210e-01	3.972008472037423001e-03	3.895892044689853138e-03	7.025187207930583266e-02	9.843311370726477716e-03
9.858834892533877570e-01	1.882743090922842587e-04	4.347925076065989867e-04	9.259860909990291203e-04	1.952947847304773398e-04	1.070457974292348714e-02	3.099991140971672453e-04	3.639693397668143583e-04	3.909156013378259765e-04	6.026992560585817246e-04
7.141759177806181365e-03	5.683478298737507442e-04	9.135696992341151967e-04	6.465855499929368255e-03	1.939848965982919268e-02	9.120954703724445389e-01	1.331928628445429828e-03	1.013341289827569998e-03	3.776689932427485658e-02	1.330433851833481319e-02
5.028424673555443279e-04	1.004498788815321158e-03	8.746727890152446909e-04	9.692983815046425367e-01	6.199252703950996601e-04	5.528493701254823950e-03	4.231186023311867147e-04	6.009070444575801122e-04	2.010627194281805474e-02	1.040887888914595683e-03
3.026481429237473067e-04	4.193412489761777235e-04	7.065963098333265116e-04	1.243649326745224293e-03	1.325758977320445290e-03	2.941160917051014508e-03	3.555508566717034062e-04	9.678089123938982130e-01	1.633475056530305945e-03	2.326290677004975646e-02
2.065114625012064511e-03	3.346230368662379655e-04	7.539605942233414560e-04	1.490107724585844947e-03	9.778214862487536463e-01	9.445627960604068571e-04	4.089655031635456716e-04	1.813144896444564671e-03	1.513780244809355456e-03	1.285425433008092685e-02
1.210267921220944964e-04	9.967853137056570390e-01	3.766166957485581859e-04	6.911772209340444556e-04	2.381828635901243559e-04	2.670886037753172470e-04	7.611001100206767197e-04	1.764205546776237323e-04	3.585128290333646482e-04	2.245606244412193860e-04
2.945988529192087105e-02	1.132993685225001631e-03	1.772982221189834664e-03	3.727647455485885719e-02	1.171005547252300470e-03	9.007000818464714342e-01	6.192276805858764298e-03	9.492415764377929799e-04	2.007556839917023703e-02	1.269490071614959260e-03
1.552313733525252518e-04	9.917353152908270353e-01	2.193156782631199356e-03	1.162040215849823943e-03	7.849180503264174130e-04	4.017614869637316992e-04	9.934035283320709255e-04	2.879693714665656850e-04	1.931369393021699658e-03	3.548345072290153522e-04
5.698180450697177234e-03	1.877837813860748772e-01	1.819851188517905213e-02	3.838135849366759722e-02	2.796444151144296397e-02	6.315868547443098668e-02	5.413650022212036506e-01	4.556660251264115120e-03	1.066231511691609346e-01	6.270227156878705084e-03
9.680171461984347914e-03	1.508897347046409768e-03	1.709505304749165842e-03	6.109881293389405332e-01	4.307687460828980158e-03	2.703838399668960224e-01	2.958384495836718225e-02	1.510306975559225738e-03	6.081083844796960486e-02	9.516778737658500298e-03
2.402757972899207154e-04	2.644872274460314003e-04	1.624442986589627255e-02	9.865175897985378230e-04	9.681296807241471791e-01	3.829751016039002862e-04	4.951817661721980880e-04	2.440196073110806416e-03	7.540274247707381104e-04	1.006222842976436417e-02
5.428807389179205774e-05	9.982114595091050591e-01	2.715955717897331465e-04	3.350381498925367098e-04	1.104984481525305866e-04	1.220905476772175607e-04	1.218949872751584043e-04	1.270630410800737092e-04	5.228433616638809671e-04	1.232283094717427944e-04
5.627895125863027845e-04	9.398050889084346160e-01	7.494370620962544603e-03	7.930810178861047444e-03	5.604902089612692631e-04	2.403447808310844001e-03	6.113819270744625875e-03	4.585292263968017944e-03	2.918622902785121542e-02	1.357662199319546910e-03
9.887971481510864358e-01	2.095835080385415766e-04	6.758191549009849716e-04	2.225353306468451104e-03	1.802591279093993773e-04	4.093465228719983182e-03	3.902396406724046294e-04	1.975758811139662313e-04	2.473431675540609456e-03	7.571243255492027995e-04
2.799720897093613270e-04	9.931945418027983141e-01	5.417464403327955759e-04	1.340361925989743633e-03	3.941366354948913110e-04	1.126628606690680944e-03	1.316973208278080475e-03	4.828829569839829055e-04	4.491060788747248456e-04	8.736502548471906720e-04
1.306202672782475795e-03	9.236952581019794439e-04	8.822306697658275146e-03	3.595605417042163805e-03	6.699347140123327327e-01	1.373275729176120065e-03	2.146933285579836429e-03	1.839495632382357262e-02	4.241024425007139213e-03	2.892612861784956135e-01
1.248511651067859586e-02	1.286723575843811253e-03	1.809540748065910972e-03	2.447388868790999639e-03	8.383044706105933358e-03	1.412488792421179584e-01	1.418676374549895664e-03	1.556742411855264584e-03	8.120155336118773937e-01	1.734835395011431053e-02
1.989815721049456934e-03	4.102868732553977839e-04	9.287844447759359134e-01	2.611973513254669740e-03	5.828618174524335992e-04	2.627234348076649961e-04	2.443849586417687521e-03	1.543899034867664147e-03	6.080391398318529816e-02	5.662312597740151721e-04
7.431544508937207912e-04	6.610621505651624640e-04	1.302381782850970489e-03	2.277625312332441729e-03	1.247139780247075863e-02	1.270584916037970254e-02	7.001647636266115698e-04	5.389222112627684892e-03	1.879674969459840805e-02	9.449523927696545922e-01
9.603048736686827791e-01	9.595905203329701714e-05	2.383788416992218770e-04	3.517542478000680833e-04	1.299277550175461282e-04	3.564054043800751748e-02	2.873580030000318455e-04	1.006192888625655202e-04	2.515668957086465186e-03	3.349197478103709013e-04
1.424790809893425542e-04	9.950659808141586460e-01	8.203685004053845858e-04	8.498443330103298051e-04	1.198082786889923093e-04	3.034852261654232344e-04	4.103453180281356753e-04	8.574689051941535847e-04	1.051297449470031155e-03	3.789220938896656430e-04
6.971266498099866482e-02	4.454922937457322756e-03	5.663970083916798626e-02	1.024573945980091771e-01	5.428499025514861749e-03	5.208216562120685511e-01	1.255696551920343906e-01	6.312234856697566954e-03	8.866542132986816871e-02	1.993785002818337579e-02
2.345012336292410203e-03	9.337038384352343550e-04	3.360338315631514888e-03	2.008897451455506165e-03	4.228197314608507229e-01	1.021023213656176327e-02	1.188796041237345346e-03	3.550496434960065135e-03	2.190871478605325995e-03	5.513919205059700790e-01
2.859464685005548307e-03	2.962039835648642809e-03	2.395774928611979666e-03	1.039670976976758004e-02	3.167009388830663991e-03	3.767218008859135343e-03	7.318048368536942674e-04	1.873444519737066469e-03	8.364718167488768286e-01	1.353747172778088093e-01
2.417303429034503917e-02	3.669506588275364516e-03	2.839289032978568710e-03	9.072797278627546536e-02	6.231087123077721363e-03	7.374750368762916786e-01	1.058156887512752380e-02	2.430673001899259777e-03	1.087320648494357750e-01	1.313976657629364539e-02
1.058166225389049796e-03	3.039820660955349415e-03	1.098779305073855532e-03	5.473416665123877027e-03	3.107300324361211494e-02	1.515715621346793059e-02	9.861049984962327614e-04	4.230035145224140918e-03	4.524957840192392680e-03	9.333585597024650626e-01
1.349302620111673522e-03	2.003118736676792831e-03	3.296496734837254389e-02	7.161587047051085758e-03	2.952833435085591013e-03	7.868010822525261377e-03	4.177897565228546120e-03	1.244264595247593971e-03	9.384858613854195619e-01	1.792156444281438072e-03
1.867205646041581813e-03	4.314728531920534842e-03	5.349021818316443064e-03	6.282760956406103769e-01	5.368777843985535897e-03	1.108650236349764812e-01	2.323429281848616614e-03	2.824381657305388010e-03	2.235776471702578261e-01	1.523368877473710303e-02
3.569949438540322758e-04	9.752879828390728090e-01	1.109624360471081483e-02	2.298452231102353274e-03	2.508821974401406404e-03	4.240224629641440993e-04	4.012894148173710637e-03	3.896108394552884628e-04	2.175273527499849927e-03	1.449703428765654811e-03
1.159840974991811335e-03	9.929218102958499654e-05	1.355017643040824554e-04	4.503819816140791068e-04	3.961924122557797701e-04	1.139427650022415382e-03	9.958712073249949004e-01	8.596234246992019463e-05	3.470590040500271174e-04	3.151343642674320363e-04
2.169060603091849191e-04	1.950838770492846811e-04	3.316089432526492199e-04	7.751007718634026497e-04	4.634024825170516160e-04	2.672165966759859341e-04	1.746556369219715585e-04	9.787052713055857112e-01	8.059313579128545924e-04	1.806482296791175196e-02
1.093265268616646670e-03	1.045674045525827375e-03	8.022500458120071509e-03	5.154159001213214596e-03	3.121910368808391428e-02	1.065989990210872108e-03	6.526815770882993554e-04	9.274775146600602316e-01	1.555607544282471390e-03	2.271350376679848876e-02
3.119681727575823824e-03	1.004987301571675339e-02	1.262170541218301557e-02	1.972211288124011905e-02	5.036054507271072248e-03	4.528792599320315970e-01	1.265002721149267005e-02	2.912551261299662232e-03	4.758090199950700261e-01	5.199714056119300425e-03
3.911389158557557200e-03	9.699244879472259653e-04	1.761485854324051090e-03	3.656748663951745609e-02	9.215429080409390109e-04	9.355074064145871837e-01	5.309109501252728784e-03	9.411450759211679009e-04	1.100536637673873303e-02	3.105143583113160934e-03
3.196812787602369981e-04	7.891915607980476075e-04	3.307820966674689892e-03	1.250461009549997315e-03	9.513476004937972963e-01	3.792502587708279291e-03	2.130664450483973037e-03	1.712148677114826156e-03	2.750255965670032714e-03	3.259967300944288660e-02
1.873575558796616988e-03	9.344619136511399596e-03	2.346274588197964223e-02	3.764384212871594009e-03	3.302349415843163286e-03	9.162819198424301259e-01	2.150359806936250409e-02	2.135372677949183302e-03	1.574978531430595505e-02	2.581649889949813592e-03
2.326694733938236819e-03	1.351425237453394036e-04	9.475641351465354792e-04	6.926620119029789583e-04	1.328239225590213853e-02	5.061978337052710358e-03	9.742145200533942617e-01	5.509472771180197025e-04	3.594075648363518000e-04	2.428691106963306885e-03
1.545597048539781469e-03	1.805179784242275792e-03	1.915066724362817115e-03	9.255000796544764485e-01	1.120965823355845768e-03	6.741475163636297466e-03	1.498153250427473795e-03	1.949017691280689529e-03	4.972156666508575906e-02	8.202898194592574826e-03
5.679816694881903178e-04	2.410985787934766624e-04	1.413331613920396166e-03	3.987212369456860465e-04	7.359860055922266570e-04	4.962454916955047306e-03	9.906426591783824565e-01	1.392588463941010334e-04	5.765951192811269183e-04	3.219128342474438485e-04
1.430199875228636201e-04	1.795671271167018459e-04	9.660334783248359421e-04	9.885073685128391574e-01	1.628323768391053464e-04	9.437928134170540289e-04	1.252694733326298554e-04	1.297544959648142665e-04	8.048082026231917485e-03	7.942797084109561468e-04
8.982587667767236161e-02	2.074846758604261421e-03	2.194175942882850214e-02	8.562193030122866935e-03	3.959519419965236084e-03	5.105192607930448823e-01	4.554908210346144022e-03	1.678879162153854021e-03	3.041397245011417949e-01	5.274303201812001463e-02
1.406701760649038332e-03	1.254661080436502742e-02	2.257596999157738399e-02	1.777640148191087649e-02	1.963380717539496816e-03	1.289083580920109655e-02	2.864731071878946506e-03	5.087487165803801156e-03	9.191358122267476727e-01	3.752068970326580266e-03
9.862506925806575619e-01	2.735309349008985778e-04	4.025865971357027798e-04	7.506636441619317411e-04	1.601819631359735529e-04	7.469987037753852109e-03	2.686714607452115179e-04	1.417954622804688488e-04	3.984400001822199430e-03	2.974903174062167878e-04
1.252600779644148213e-04	4.361115974071166001e-04	9.958210329063881261e-01	1.151604987247614688e-03	3.154723363724312290e-04	1.481766252530628924e-04	8.326561425853227583e-04	2.459651875993348370e-04	7.817619049085117958e-04	1.419582342737706830e-04
9.910246330536572890e-01	2.309252716730033099e-04	1.541137186929892071e-03	1.576253382568121178e-03	2.261362975969768107e-04	2.097332280273860473e-03	1.437400982234521285e-03	3.277057550752787447e-04	7.875632319833846722e-04	7.509125580076739855e-04
5.988952893562336614e-03	7.758352108631307031e-02	1.323718989130135727e-02	6.513672069841237866e-02	2.501166677502247165e-02	1.127149684617102660e-01	7.957476671861219222e-03	1.752428122918810727e-01	3.759469071317134148e-02	4.795320005167646449e-01
7.203526332629960338e-01	2.085063272622324736e-03	6.808854438677283336e-03	3.092567712026297530e-02	2.904591194667235660e-03	6.712420811354764816e-03	2.131519095789533979e-03	3.402200868689796501e-03	1.646621556975907397e-01	6.001488423734940153e-02
8.510405143085925236e-04	8.054905130240351064e-04	1.009687314331193016e-03	1.689292599981594362e-03	2.086976161790492501e-01	5.814252371467227426e-03	9.022647562150246884e-04	2.035541738945890189e-01	2.737814184538450799e-03	5.739383676724956196e-01
9.939182088682207983e-01	8.887054226751975458e-05	3.304750857052626530e-04	2.024500044940168815e-04	5.566411718217103823e-05	3.363742257860309788e-03	1.384533039384281934e-03	7.415994001524699013e-05	4.351500143843953466e-04	1.467461304862015768e-04
9.951826494775238841e-01	2.114193236104056875e-04	2.495350798765016281e-03	2.876573571561644800e-04	6.357712592153482779e-05	9.867018365395248099e-05	4.162722405763572583e-04	1.711042629989127347e-04	7.856306713113839213e-04	2.876685584821834433e-04
2.970833605696846392e-04	9.922202613605805022e-01	1.597382949913869190e-03	1.038062786476459448e-03	5.715144419259204087e-04	6.160341283181625235e-04	9.241795983749353377e-04	7.393494173040708953e-04	1.290158262611393802e-03	7.059736939251091449e-04
1.660660636465863737e-03	7.341764054893182420e-04	1.106852373115846128e-03	7.772141646225564360e-01	7.414521352279630252e-04	1.681641106676120406e-02	9.111137560305778392e-04	5.831910138457353700e-04	1.987378080299769811e-01	1.494169960530098221e-03
1.659846251938970206e-04	2.253852262369086671e-04	2.190856415507794110e-03	1.012335132963225557e-03	4.842782581194939192e-04	2.422154324536174557e-04	1.251124399350991238e-04	9.858129496544354442e-01	2.048492536988866361e-04	9.536033561455586199e-03
1.043815836016253641e-02	6.609419819385355414e-04	1.639565339069240730e-03	1.656000044146989369e-03	1.359081740266081251e-01	3.790698825317974016e-03	1.066184329283019656e-03	2.843474384769010838e-03	6.839103751162831611e-03	8.351576989575417720e-01
