9.553476178520302620e-01	1.242566701725790772e-04	9.163592291619609455e-04	2.272241239084611198e-04	1.207905487656330874e-04	4.162097138988016948e-02	2.283145630506984013e-04	2.092084088858042908e-04	9.653683548874898148e-04	2.398888592567654621e-04
6.361302628204093534e-02	1.469855280914590364e-03	5.757696877051594192e-03	6.511006013481575837e-03	3.234472735088454471e-03	1.367468921739712628e-01	7.767038675738766607e-01	8.357709891805378301e-04	3.092502252003464982e-03	2.034909822390970104e-03
9.840886102873475094e-01	1.813413460353635142e-04	1.129795878106367758e-02	1.071879169380377753e-03	1.395187122919922765e-04	1.303901955754178813e-03	1.826957127944230119e-04	1.784434098067757526e-04	1.208343537243101746e-03	3.473070882826457748e-04
7.236324022102184374e-03	5.078544544234959773e-04	7.858056484845970645e-04	3.088498070788485428e-02	4.798928027227237873e-04	9.502295530603469542e-01	1.993759568925706355e-03	1.125817695240317017e-03	5.559873608585613226e-03	1.196138431283479218e-03
1.603233143797517645e-03	1.723139368006155439e-04	3.483976650358481327e-04	9.845672873024479133e-01	2.684610325058736473e-04	1.040261919374220294e-02	2.080252895048652589e-04	3.423468421958722236e-04	7.307804362682305188e-04	1.356535157701076449e-03
2.103091534369219901e-04	2.052290620060058491e-04	9.954917193634706951e-01	9.809021843444733560e-04	1.668230618884166988e-04	1.367316028727377775e-04	1.611171427156662690e-03	1.506529422921301545e-04	8.468421403244440074e-04	1.996190622075122813e-04
5.302629861798059674e-03	2.490045821786894152e-04	1.274985289051646081e-03	3.646775741053649104e-03	5.751520913918944412e-03	4.890672088782325663e-03	9.708986767478923197e-01	4.166938156910320154e-04	4.843085615513231974e-03	2.725955344120150302e-03
5.247058445194934927e-04	2.926374320063188442e-03	5.862414471747488115e-03	1.233865022466508303e-02	1.056392073642722093e-03	1.848234897077716179e-03	8.875675093464602131e-04	2.902213846341667597e-03	9.702563313513958843e-01	1.397115461200157697e-03
5.748156871357159529e-04	4.019367223594696396e-04	7.328379345749437643e-04	9.749806656847668229e-01	3.624949001330618264e-04	1.902251868291882433e-02	5.098585329266513456e-04	5.097266427776476821e-04	2.177365839398377745e-03	7.277793730084927042e-04
8.718444560612993851e-04	1.643055122657078324e-03	1.032735590614091824e-03	1.766473892157650535e-02	4.379830922401232139e-03	2.012098524839556202e-02	1.158367369900550068e-03	3.874764349897242277e-01	1.742157131261076698e-03	5.639098502474082508e-01
8.656580985540531792e-01	1.084798607674208144e-03	1.800773939639537706e-03	1.992018636401105339e-02	8.428484753193809381e-03	5.174957549116968730e-02	1.141977286033072844e-03	2.545320985832794439e-02	1.398130751451683897e-03	2.336476439444595821e-02
3.757186829414662851e-03	5.869966150745961836e-04	1.369353527343354551e-03	7.839404948797176198e-01	7.965814584966504587e-04	1.948322945657712801e-01	1.090238900429141723e-03	8.978121044056606602e-04	1.104626751052735674e-02	1.682773608819932874e-03
4.734860376497983421e-03	2.031219937887900062e-03	4.856863369314948914e-02	2.126005726445671668e-03	7.417447838494253820e-02	3.372107668657677894e-03	8.355844606676016140e-01	3.756622051322690281e-03	3.516503641041568168e-03	2.213510785245288714e-02
9.201209493117482735e-03	4.895844865586684034e-04	2.048002071615520961e-03	9.406721793535034390e-04	9.211579943001683146e-01	1.663879367024216974e-02	1.412008174635904709e-02	2.780254267013245600e-02	1.691588667619704257e-03	5.909530714832766408e-03
9.769808073063891794e-04	2.577844266857707515e-03	2.219673254331031020e-02	9.812146960085381744e-03	6.860979627193550812e-01	3.126974218766230551e-02	1.369062149769383063e-02	4.802954442913574644e-03	1.486928990487651828e-02	2.137057246699385349e-01
4.772747310064852952e-04	3.224706787704188803e-04	5.430781474535477512e-04	9.613327762741252780e-01	2.085272557087619898e-04	5.152319876333627882e-04	1.360013769572298767e-04	4.176989959966333514e-04	3.362439730868994198e-02	2.422543243658398238e-03
8.442743092272457783e-01	1.606931906791563957e-03	1.215610864777981644e-02	1.388724975140578346e-03	8.858763421540456155e-04	5.673370283355918392e-02	7.204897887235058029e-02	7.457105664702756492e-04	8.348788828836505721e-03	1.810867799671741661e-03
2.122691862185145228e-03	1.248820128611704064e-03	5.215263946868488321e-02	1.912715906412721170e-02	7.896364959426357272e-04	5.088700584087456173e-03	7.532793124288937733e-04	8.546878037996298539e-04	9.167854239789283710e-01	1.076961301204164235e-03
9.769808073063891794e-04	2.577844266857707515e-03	2.219673254331031020e-02	9.812146960085381744e-03	6.860979627193550812e-01	3.126974218766230551e-02	1.369062149769383063e-02	4.802954442913574644e-03	1.486928990487651828e-02	2.137057246699385349e-01
1.528969043297142432e-04	1.875210457341494141e-04	8.402061480374141671e-04	8.940335783283133225e-04	8.202212713487992170e-04	2.225615575727048841e-04	1.427041024216975146e-04	9.940367039839738128e-01	2.113060943851918544e-04	2.491845313868328374e-03
8.188256738423598620e-04	3.680958115860316474e-04	7.264948117032569638e-04	8.715226575034773493e-01	3.524736104760068886e-04	3.250135723242087663e-03	2.712042081586257944e-04	4.558198432306572769e-04	1.208049932620133132e-01	1.429299552270355727e-03
1.538056394521454887e-03	4.329482575425914223e-04	8.534585012618447000e-03	9.433522878919105015e-01	4.682840918996244843e-04	1.047450020356514161e-02	4.044201120316739300e-04	5.445018837954773098e-04	7.513521965842405621e-03	2.673689418627257439e-02
7.771544133976810570e-04	9.481621769203498751e-01	5.565944649751328015e-03	8.052792384142810900e-03	7.593989935895043963e-04	1.382755024761899180e-03	1.804455224566971086e-03	4.889602019987461176e-03	2.656584312986997459e-02	2.039877239582464814e-03
3.842140991921047868e-03	7.801987395895081936e-04	3.782661098739408239e-03	2.311293627041879073e-01	1.101161136680586360e-03	2.209539270398561562e-03	6.014057293226814094e-04	1.521177527787130699e-03	7.492130048216878446e-01	5.819347979685232132e-03
6.254125663546451497e-01	2.195991754754004523e-03	6.348388242750156729e-03	3.406156056298789009e-02	2.212002817588092085e-03	3.087563204740551570e-01	5.516032997666390179e-03	2.305886808455237264e-03	5.073683693831194594e-03	8.117566293266702260e-03
2.913017180647125030e-04	5.391539460945023350e-04	2.395086982698125047e-02	1.818864768303056056e-03	2.203300225939078261e-03	5.557150900938599182e-04	4.002751135448474732e-04	9.646551906868232606e-01	1.188774327001871842e-03	4.396554297153512300e-03
9.957872639799589809e-01	6.688189316301242071e-05	1.554423038009474455e-04	1.682496323111888495e-04	4.153473601346712498e-05	4.600928428478833366e-04	5.223592615070456636e-05	1.334886446439103485e-04	7.897506672188449317e-04	2.345059373891046628e-03
1.754335869671615851e-03	2.846689404337000092e-04	5.572303037187579210e-03	9.826834804072498430e-01	3.738125744683197613e-04	5.919766292927332481e-03	2.778642214951830970e-04	3.758187702548560849e-04	2.399555868643594384e-03	3.583940176677184687e-04
6.501933260795330044e-05	9.967682924819589729e-01	6.102488332429066142e-04	4.593614380108881207e-04	2.250089797134043003e-04	1.613856088708859207e-04	4.192733257846409183e-04	2.368550735066708376e-04	9.063025348477550579e-04	1.482523914558557976e-04
4.856817222689031746e-04	1.059409149928797954e-04	3.467638561192700809e-04	4.712241220286282097e-04	9.949382983822451232e-01	3.855081910455808946e-04	5.437211920961384148e-04	3.960967808795789590e-04	2.968746430393535670e-04	2.029890195284747047e-03
1.730266398080733577e-03	1.529644476251932944e-04	1.279696768111647075e-03	3.338115715561774336e-04	3.194788329191160497e-04	9.936884320384857527e-03	9.846212309710239419e-01	1.441567613855096464e-04	1.012602469460587842e-03	4.689074594522077942e-04
5.085420887634239766e-04	2.308672231537375918e-04	9.956989666323575738e-01	5.100789134576054181e-04	2.160818497242329998e-04	1.746576805585397445e-04	1.003353450652523342e-03	2.099234402486239493e-04	1.244824225286443641e-03	2.027044957973004886e-04
1.122837329082282919e-03	2.179806809827601524e-03	9.391190231497953400e-01	4.897698934218460212e-03	2.500522119924142046e-03	3.578141937491485011e-03	2.522279241287570320e-02	2.732878928904908505e-03	1.604732515707467042e-02	2.598973220805502870e-03
1.628986329435986322e-03	2.416628206139595503e-03	1.635589434804596200e-03	1.082536219093015867e-02	4.922265412066621770e-02	5.123934829892268228e-02	1.923386028515529367e-03	2.036752195379400859e-02	2.055962633588417909e-02	8.401808971009070426e-01
7.042533985175827111e-04	3.806267174486464020e-04	2.427839695238970339e-03	3.913016076655779010e-03	3.192706466470838318e-04	4.761351837588661227e-03	4.076862736467330261e-04	6.438286989164937338e-04	9.858989792202316194e-01	5.431474351085413283e-04
1.975323042755368005e-02	1.727174969705154439e-03	3.323897477731025014e-03	3.624556521523924872e-03	4.912431183600432689e-03	1.245175442395982796e-01	1.868985895761143953e-03	1.849250335079975468e-03	8.231562584252102299e-01	1.526667052423603781e-02
1.031960626638171345e-04	1.398151002116194681e-04	2.509845850980313257e-04	7.618679266016371637e-04	5.186129554291797833e-04	2.720295308557641530e-04	8.068794131253325926e-05	9.961314742787700238e-01	1.780568896960875317e-04	1.563274729361275282e-03
5.095179765089550769e-03	4.394748326429406262e-04	3.089966536534396752e-03	4.552937492546008276e-03	7.924834807894130242e-04	3.260186429640907907e-02	6.452205634878665618e-04	8.866935994201387717e-04	9.496042346776277787e-01	2.291944755452826350e-03
2.741920539487531592e-04	9.930344285206318400e-01	1.272545108947120132e-03	1.018901438674595572e-03	5.150789377618987096e-04	6.021915332075129411e-04	7.244366199268596979e-04	3.592093014382283104e-04	1.186938685914771608e-03	1.012077799548626424e-03
3.341778334844409688e-03	6.013999478899591982e-04	3.987405083418560543e-03	3.476427004838413340e-03	2.590647829482791153e-01	8.672542914771210268e-03	6.900909308164647760e-01	9.700093718093342728e-04	7.161835264651906369e-03	2.263288831303226362e-02
2.887256805648677916e-03	6.548769255916387982e-04	7.941277037257485349e-02	3.207227075510671495e-03	5.683481176542334312e-01	2.473679982965750618e-02	2.351712411506223510e-01	4.736669246910572492e-03	4.686399594785040611e-03	7.615864134446517775e-02
4.384819164823139815e-04	1.520123126324320756e-03	1.919383121332724883e-03	9.455338069690025771e-01	5.847525164792755949e-04	1.859075568310746690e-02	4.294807061444268280e-04	5.353995379339403270e-04	2.873201353506042027e-02	1.715802888132802323e-03
2.187390737188255746e-03	4.808624538618475400e-03	2.440355587737537760e-02	4.376449746354850179e-01	5.852742559577905034e-03	2.185849124801346119e-02	1.029032586131808404e-02	2.733436965962288134e-03	4.833079623742392861e-01	6.912495202221870597e-03
2.212502309663305720e-03	1.487785604751587336e-04	1.178177052773937217e-03	3.084183134636932894e-04	1.228540120293697933e-03	1.644278257703892399e-03	9.852902367351511481e-01	1.910956516710700652e-04	2.121940996322908401e-03	5.676032002481408434e-03
1.486443707569597497e-02	1.524665170701442266e-03	6.198709461080943728e-02	8.838946394154945096e-01	2.010408141934623329e-03	1.448713375712869234e-02	1.039984127193529888e-03	2.092032311225580643e-03	1.055775084648651573e-02	7.541854543329784555e-03
8.561169108302679742e-01	1.119656751616205379e-03	2.457742729445187499e-02	2.098191868191879444e-02	8.497919131661901479e-03	1.010589045471826063e-02	1.543481814643066956e-03	3.997937426472582094e-03	4.507681844736664140e-02	2.798203916688279252e-02
3.772989497839615808e-04	4.486220691673079779e-04	4.603325977986918787e-04	1.312341188813054239e-03	2.357443899984064135e-03	1.037119435789268795e-02	4.209547874786642762e-04	2.722332058774425967e-01	4.192387362885292672e-03	7.078262189087537459e-01
9.940599778799784261e-04	1.526510700966466965e-03	3.877264829795205262e-03	2.692760550052746612e-03	6.500179126264328255e-01	3.239018598107543286e-03	2.567386895602890521e-03	3.863315123581490505e-03	4.534360397940993131e-02	2.858781667181710118e-01
7.335266533397959707e-04	2.312364232120313985e-04	7.151499975058121447e-03	1.145405456364046110e-03	9.783731844170391323e-01	3.605407243042125197e-03	1.666232759558859298e-03	1.349043028119780449e-03	1.473393717156943781e-03	4.271070327109051726e-03
4.418910319198770566e-03	8.707436518635074396e-01	9.362671772582813190e-03	1.990225542826872321e-02	7.093912013321766394e-03	4.572916478867490586e-02	9.078722280354582438e-03	6.426389451635631037e-03	6.231170005266736117e-03	2.101315207718880418e-02
4.765592647013231972e-03	7.572437808578266413e-04	7.668009895354273298e-03	5.850999757951330996e-03	2.350224660388329240e-03	3.398286084808713799e-03	7.080368884986862951e-04	1.171742429937050077e-03	9.709363731427560484e-01	2.393490712434570393e-03
1.160694713039640879e-03	6.187313824867894966e-04	3.321749196007194559e-03	9.801119555143704698e-01	7.156621007283521388e-04	8.907876484766910977e-03	1.123985350737987353e-03	6.805556627868862519e-04	2.571498825284065232e-03	7.872907697916028090e-04
9.903915849806852281e-05	9.913942099497649041e-01	1.049847715908655294e-03	3.385820736999341544e-04	1.068112915782137401e-04	9.490526461599811323e-04	5.565720382890165449e-03	1.561797796187004315e-04	2.247348204362698183e-04	1.158221814453745164e-04
7.771544133976810570e-04	9.481621769203498751e-01	5.565944649751328015e-03	8.052792384142810900e-03	7.593989935895043963e-04	1.382755024761899180e-03	1.804455224566971086e-03	4.889602019987461176e-03	2.656584312986997459e-02	2.039877239582464814e-03
9.907142720219097327e-04	1.128604700345630296e-03	5.215940436897673928e-03	2.906438049033938271e-03	2.490427558123887442e-01	3.043396032151198232e-03	3.656351802107006641e-03	4.176359976686490512e-03	1.145571794198706195e-02	7.183837209763803688e-01
2.029579946048994891e-03	5.214715665015044743e-04	3.684522645662250632e-03	2.132341320515425236e-03	6.794530028714613167e-04	1.194447430153679343e-03	5.222996057457786724e-04	1.105615959318390898e-03	9.873682037620503671e-01	7.620647611323512786e-04
4.243707725775864963e-03	7.507848711984023080e-03	4.567925348690771853e-02	3.957718764693719526e-01	1.216327951935506149e-02	1.218032993788282711e-02	4.629473689315591854e-03	4.798623222024055515e-03	4.987733322112612999e-01	1.425227502612158061e-02
2.962874738901876207e-04	2.792143239345411514e-04	5.153530402800145585e-03	7.106881954563613922e-04	6.309940197532466766e-02	2.034768594005049742e-03	9.179368123910609523e-01	7.935038383445847067e-04	1.756217902397689580e-03	7.939574902785680871e-03
3.289185789481067243e-04	1.031260738279551198e-03	9.818495184954312283e-01	1.242590012467308450e-03	8.864442149503618841e-04	3.133222158823078998e-04	7.169472406515057378e-03	3.332267848637859506e-03	2.361260040495073449e-03	1.484945448393148668e-03
3.707266058272182512e-03	7.693097261070203086e-01	9.499892181122199936e-03	3.620832714126669821e-02	2.231754703539333765e-02	5.419498509173797246e-02	7.178729439185665279e-03	3.371884354702100323e-02	1.592302408740382466e-02	4.794165931157671340e-02
1.277663771036021388e-04	1.210189201240278588e-04	5.396997456498941895e-04	9.271705134363413502e-04	9.936360416304044207e-01	4.090765178622778248e-04	2.885938190486324307e-04	5.900322001644329800e-04	7.558098878770107103e-04	2.604790388329245553e-03
6.135610013178921171e-03	1.639845427308170202e-03	1.600530915563748262e-03	7.244328834095030423e-03	1.631330466426747158e-02	6.843103657726642419e-01	4.416770897199921546e-03	7.998343722734273242e-03	1.481912565186714256e-02	2.555217741011212018e-01
2.518717912768690236e-03	5.247828016327595914e-03	3.753467058852856808e-01	2.938872930556848950e-02	2.689215893036787756e-03	1.033787585536763073e-02	1.580675877974719971e-03	1.353185658742141542e-02	5.542677248408496293e-01	5.090669825399485662e-03
2.686047645741861806e-02	5.441800167480863272e-04	9.119528982237028458e-01	2.634750626732851320e-03	9.612867380153669594e-03	5.866665360861296648e-03	2.285789384877966179e-02	1.613314209325518098e-03	3.300170766969198061e-03	1.475678310930834958e-02
5.959223552040071245e-03	1.205971214380707757e-03	2.600743235509840254e-02	3.068162122235614572e-03	2.877264316589101759e-03	1.298352288350212427e-03	8.818647457931810081e-04	5.263739316239171920e-03	9.494084868741272665e-01	4.029503215146142472e-03
9.214216292609911027e-03	9.708732594612049351e-04	1.997815679644720718e-02	2.642294604877649597e-02	1.083338307181404975e-03	2.829525340571480488e-02	1.424918267028966925e-03	7.427871112397140159e-04	9.105252183014590495e-01	1.342292210081207559e-03
1.228346366130226783e-03	3.732136710773366426e-03	2.689596509791935489e-03	3.634414937950249027e-03	8.649049451497011235e-04	1.738955230543794833e-02	8.585073967234394714e-04	2.411065349721102768e-03	9.627720772872639943e-01	4.419398191057909674e-03
1.041408901977515858e-03	1.971017541132681020e-03	2.991652918811995698e-03	5.140944554182771270e-02	1.656252871874728250e-01	2.153156053125791346e-03	1.010526022108147867e-03	3.014156483253420740e-02	6.012626771237348372e-02	6.835296732886355642e-01
5.553663560858911963e-04	1.044625879313689290e-02	9.578419386732348606e-01	4.275990640745226321e-03	1.991883921009274770e-03	6.846379330058782698e-04	1.399412083564385151e-02	1.329423819108523563e-03	7.848077938955425742e-03	1.032301089074133711e-03
3.223844897453230669e-03	7.805304186284525237e-04	1.612832941170819255e-03	3.862476657524773014e-03	5.526309621250324877e-01	3.824586055850033584e-02	9.632940172448436382e-04	1.488175691676713319e-01	3.610251886412995173e-03	2.462523773303607610e-01
1.672492499230585905e-01	3.186499541866423557e-04	2.534741250230197751e-03	1.292170051576923542e-03	7.433265729517604843e-03	4.432705124881419767e-03	8.087608298610917679e-01	2.542045582546862033e-03	1.118252048843345302e-03	4.318090474066671458e-03
3.087748053114285399e-04	9.904210186550745920e-01	1.468498739636503025e-03	1.519198272069197065e-03	2.651341043754109152e-04	1.228219990153515614e-03	3.176011025022575009e-03	5.433066289678929782e-04	6.745402820107524811e-04	3.952974973781801663e-04
5.985953329233194981e-04	9.777632685113134547e-01	2.625069282477610587e-03	4.591716377872875378e-03	9.867823644822211644e-04	2.131365260945042566e-03	4.208133648567340969e-04	3.005380947142559465e-03	4.559042758979110592e-03	3.317965799007294332e-03
1.346892243235383148e-03	5.367585162750532256e-04	1.215442498370545741e-03	2.095124263888286514e-03	7.989915964944294601e-04	7.438250721164076139e-04	4.550580734488550091e-04	1.461382197443176177e-03	9.756476700438260208e-01	1.569885549490197124e-02
7.771544133976810570e-04	9.481621769203498751e-01	5.565944649751328015e-03	8.052792384142810900e-03	7.593989935895043963e-04	1.382755024761899180e-03	1.804455224566971086e-03	4.889602019987461176e-03	2.656584312986997459e-02	2.039877239582464814e-03
9.559346227128857855e-04	2.184395786021256437e-04	9.846454668044931635e-01	1.527315014540884782e-03	5.957897270225878542e-04	2.430663379317985720e-04	1.004805480494907859e-02	2.772786771152235341e-04	1.107297041660480546e-03	3.813573909713806245e-04
1.357385378380370237e-03	1.442317966021476822e-03	2.254629396712995101e-03	4.343022752255722846e-02	4.491977313677571193e-02	1.656137823877527199e-03	1.038067313066888108e-03	2.998338586325351995e-01	8.817735834721883784e-03	5.952498669953507626e-01
6.423723754783066016e-03	3.043878882540682618e-01	6.272056717809100165e-03	5.231069015088758017e-02	2.130731136660363179e-02	9.231063266753805618e-02	1.509333422555021037e-02	8.482470780810781250e-03	2.563486040138931304e-02	4.677770316805600070e-01
2.141085242042949088e-03	7.566427596022378506e-04	5.697416331668358211e-04	3.522085243956701861e-02	2.468162655846942275e-04	9.442273600231915198e-01	5.284263790613159990e-04	2.645092954088026286e-04	1.569625576869045427e-02	3.483101936843420064e-04
6.734491434631100226e-01	2.082278964155459804e-03	1.003377202030894810e-01	2.015433288661983013e-02	1.561736567942024860e-02	1.230204568403428234e-01	8.887697870118806825e-03	1.403871710086576109e-02	2.258832562398372518e-02	1.982396136829378194e-02
9.971411959035918482e-01	4.943296097238546470e-05	1.716959623125490116e-04	6.967587220465499501e-04	4.979289008925335403e-05	4.957401492529188826e-04	1.475792390144032987e-04	1.050902628093611045e-04	9.082841268652663185e-04	2.344297830451586907e-04
1.604278579689761564e-01	8.808664639650710124e-04	1.915719865401016011e-03	4.074444973090329131e-02	8.423323553260823578e-04	7.879845965157604715e-01	1.191382586225834313e-03	8.710392226800391146e-04	3.588142914944356283e-03	1.553612375817490197e-03
5.116801921337952360e-04	1.868376406102158780e-03	2.663293038040985029e-03	1.390716780638248835e-02	5.282563565567130991e-03	1.290998379534422352e-03	1.293168592522737394e-03	8.915474159597041037e-01	6.467566208503021385e-03	7.516776985150888657e-02
5.657735764224891594e-04	5.321642011249516635e-04	6.117971938278416594e-04	2.047785996963700714e-03	7.829366862499857749e-02	1.767136719491975644e-03	6.294527198876045688e-04	2.001995881760914621e-03	2.327608193105539045e-03	9.112226168924163483e-01
6.015372211347350812e-03	2.275797938438128831e-03	6.458130028918976362e-02	8.476657776336673500e-01	3.876459742285532153e-03	4.369431928399353238e-02	2.006800802789013988e-02	2.144560809898386419e-03	7.608962834740797682e-03	2.069441228549003930e-03
9.921771996756675316e-01	8.099639175812228874e-05	2.359797959326838412e-04	8.886164350731628309e-05	8.640177023365418890e-05	5.825578766259613579e-03	1.539544998980260334e-04	7.881137992732377450e-05	7.686430890083854666e-04	5.035729878075102502e-04
2.435159541402355347e-03	3.201759660950579192e-03	5.930435571446363019e-02	9.245645765055154897e-02	4.036586283204218750e-03	3.183038968568105420e-02	2.281846280115147358e-03	1.923609993896602992e-03	7.951743376849796929e-01	7.355497504755155111e-03
7.852139496644737759e-01	6.743443935676088482e-04	4.751481871164777576e-03	1.029183553826153522e-02	2.563566050037499947e-03	1.782277328029971131e-01	2.501751226709711309e-03	7.549635858507995016e-04	1.237761864964940541e-02	2.642756217287739462e-03
1.579861553057263944e-03	2.437094673288680614e-04	2.477309876273827826e-03	4.096362547288713032e-04	7.106404390129247677e-04	5.892325494841913446e-03	9.870779533340323653e-01	1.451606895106334302e-04	8.592558533641988161e-04	6.041470378492969128e-04
7.290635723032326456e-04	2.981794153788293474e-04	2.294366302699259261e-03	9.925918836428418990e-01	2.648983878506473342e-04	4.051942999152850409e-04	2.604704157118184352e-04	2.975728428372148050e-04	2.507877905935055642e-03	3.504932145269616314e-04
1.338176857718655164e-03	2.295482355538469924e-03	1.649587625004437022e-02	4.849311441403956167e-03	5.780772243086741702e-03	9.381479516655338857e-01	1.734267568704918328e-02	2.257963449725662076e-03	7.622904202800218250e-03	3.868885847098870942e-03
1.905335013919018470e-03	8.928070465861907001e-01	1.104620172648353334e-02	1.732926496215396461e-02	4.214272366319216090e-03	3.175468782273435132e-03	8.496470349012377049e-03	5.062178916594769346e-03	4.976197417117846772e-02	6.201787125874252266e-03
6.729293387632792091e-04	5.586843852762900849e-04	6.854809716563077440e-04	2.954096405759297928e-03	9.051497022864282010e-03	7.196975057417490888e-04	4.202331582028980472e-04	1.648095070119521416e-02	3.192441204562076335e-03	9.652639893059784537e-01
4.765592647013231972e-03	7.572437808578266413e-04	7.668009895354273298e-03	5.850999757951330996e-03	2.350224660388329240e-03	3.398286084808713799e-03	7.080368884986862951e-04	1.171742429937050077e-03	9.709363731427560484e-01	2.393490712434570393e-03
1.486251541926274754e-02	1.827583261385315114e-02	1.239018969317653811e-02	1.627758136097388064e-01	1.261311807073552289e-03	1.997849328619184708e-03	1.558623991303997088e-03	1.445788891825581200e-03	7.819708996974603643e-01	3.461174947686128812e-03
5.599794912251758461e-03	2.195177040432730060e-03	1.190991277248675852e-02	5.904015935008077344e-03	1.351206651560772909e-01	7.519988669668712378e-01	1.763963753219740735e-02	2.458935756996177835e-02	1.320968296102213030e-02	3.183288915369098665e-02
6.590963711424055113e-04	9.452691731312801377e-04	3.910791923863000258e-03	2.062595884258987614e-02	2.553310835414648416e-04	4.740112667710104323e-04	4.267431370645526230e-04	5.268021159887326587e-04	9.716949771313406758e-01	4.810189545669595968e-04
1.088101860173449828e-02	1.294248584928470148e-04	1.366386559202585529e-04	1.977575979544244841e-03	1.375347236475253133e-04	9.615896843782129055e-01	2.013778983589427168e-04	1.103624441081658221e-04	1.790145584956955374e-02	6.934926610410829632e-03
2.510861426129196031e-04	9.699782041032688207e-04	9.911799108356242893e-01	2.843582610825561886e-03	3.238870183086390263e-04	1.760185578265326676e-04	2.558012331206225339e-03	5.656805302614958909e-04	6.716179851128629237e-04	4.602257841182321287e-04
1.700941565353354223e-04	1.318656394533371766e-03	9.637117134944505059e-01	3.168031967062813047e-03	4.037404647725943057e-04	3.072433795421787312e-04	8.013513899137318956e-04	5.025568840934361865e-04	2.919818005802442967e-02	4.184318110714409992e-04
8.079003420302613859e-04	2.086910300691094996e-04	8.052269141320803070e-03	7.195177527629761146e-04	3.663668599391771809e-04	4.806017419873706217e-03	9.826253010067694804e-01	2.558646839348062115e-04	1.801054054757111672e-03	3.570177085427037847e-04
4.758249270806112763e-03	5.121602570885919539e-03	5.322693958834260990e-03	6.264876668276474492e-01	1.557201728929634606e-02	2.037856481032785522e-02	2.411454428457876324e-03	1.386623774122226586e-02	2.198353304326871871e-01	8.624618266983452575e-02
6.305940162893169552e-04	8.516172590588669570e-04	6.370020706245110680e-03	3.600622926431375562e-03	1.593565830135173778e-01	3.116465713630657726e-03	3.834515204009245407e-03	4.733141289532952906e-03	1.745009637775550917e-02	8.000563434935296092e-01
3.962330709602166975e-03	4.310934464149595376e-04	3.039586148463190030e-03	6.597938203502914847e-04	1.870698733459061130e-03	1.647406697540973811e-02	9.671482000383430089e-01	3.251176461076631780e-04	3.231670583126327028e-03	2.857441898723754332e-03
4.304102175707743790e-04	5.116317762843715497e-04	3.691442028077229851e-03	1.222082223226947546e-03	9.275601310893591108e-04	2.041304469216546208e-02	9.663095054748774837e-01	3.260741041774911056e-04	4.587884216690012694e-03	1.580365135840766828e-03
2.263845006167771595e-03	3.183384815496856390e-04	5.685452776234641362e-03	1.122948477670301665e-03	7.902841659230494271e-04	6.821913529200441693e-04	5.224164496635951439e-04	3.279010711021314154e-04	9.871331777137483110e-01	1.153444505020623408e-03
8.671398596460879252e-03	5.566777140939655963e-04	1.965168576165793671e-02	5.028033131810416209e-03	3.429471498575505095e-02	2.066499189987254861e-02	8.933457769394597126e-01	9.968780561172862521e-04	8.442352322611961640e-03	8.347490592160422204e-03
2.228917712323039927e-03	1.019867074434582625e-02	2.235080200800279582e-03	1.258725175966964385e-02	6.702134595649515691e-02	1.828567832224764836e-02	2.768626985107219048e-03	1.632380408324698301e-02	1.680022574086609613e-02	8.515503984948981087e-01
1.553132268351742557e-03	1.150168419015224017e-03	1.184155128259350813e-02	1.941586146362979815e-03	2.389151487745602362e-02	1.969464184346383841e-03	9.271361412503278387e-01	6.658723328926851974e-03	1.759057386613658907e-03	2.209866085600563357e-02
1.777078324970712635e-04	1.074658170243397731e-04	2.322508394430195520e-04	2.548041386497984788e-04	9.938987636476910303e-01	3.331874130739221067e-04	7.518952499455414063e-04	3.041442972411595360e-04	2.399232620680966208e-04	3.699857502366026788e-03
6.760370533135334845e-04	8.544079396076404527e-05	3.094137644039221969e-03	1.502565377744291065e-04	1.487622806834334229e-03	8.178713002986455049e-04	9.929758370591319494e-01	9.047722510007859958e-05	3.881108975384680226e-04	2.342086820086840835e-04
1.007640009964737120e-03	3.187591600702082296e-03	1.867803900012303744e-03	3.226931785504556522e-03	2.982441459597897082e-01	5.497080971540543870e-03	1.423838633355618789e-03	6.599972859631925148e-02	5.614130688943992295e-03	6.139311078538671751e-01
1.525288143892824654e-04	9.962730157099505268e-01	6.365324007649055113e-04	9.975378565207349262e-04	9.597515399121565481e-05	2.296801570745056747e-04	3.678626693278802258e-04	3.218261223043093039e-04	6.658752243841048468e-04	2.591658912922674245e-04
3.241826212628525308e-04	2.234824375479406953e-03	3.556053739252555430e-03	1.398554770395400021e-03	7.004676007212202451e-04	3.557925500907732370e-03	9.831884036013509576e-01	4.557800899167895937e-04	4.274180601055979981e-03	3.096270996571140314e-04
6.583075240714751815e-03	3.875206574891754130e-02	1.724667624940382296e-02	4.620040865155565779e-01	1.119950815708186873e-02	3.681325650276268124e-01	1.214363466780902200e-02	1.197182816899279231e-02	3.847750791570012791e-02	3.348905230819679280e-02
1.145057000630657741e-04	1.799546199632474247e-04	3.662180235503108673e-04	5.585792844231470553e-04	2.993432008227825403e-04	3.085648927503977998e-04	9.586612774264257470e-05	9.971821126732096641e-01	1.114447497309356718e-04	7.834107277438712505e-04
