4.567538623931195448e-04	1.573723731083451335e-04	6.606017515869602296e-04	9.551675848984369057e-04	3.697992336315563495e-04	1.147599657392312043e-03	1.881722861005890885e-04	9.916308978826362530e-01	2.348338355694129965e-04	4.198801532683037706e-03
5.293499097081380382e-03	6.545301441004244738e-04	7.034561417022314189e-03	3.124160676405600759e-03	3.312303149906056787e-01	7.993422981707201669e-03	6.078088438259499071e-01	1.875604941471368213e-03	7.890918897317264133e-03	2.709414302833890523e-02
5.382797737650499721e-05	9.970910230251165407e-01	4.634740302353353007e-04	4.489137681572545504e-04	4.374955595273241431e-04	1.802864894712707673e-04	3.963880633910616194e-04	1.695941007903816182e-04	5.572301158895818151e-04	2.017668700446884815e-04
4.610309663612234543e-03	4.703340508282300228e-03	2.836824826470100286e-02	4.953667354026239367e-01	1.642350314362141239e-02	2.970300739557132919e-03	1.574750196038510056e-03	8.728925611330585338e-03	4.028594316609986348e-01	3.439445480923448289e-02
7.788291065198732835e-03	3.802879240676155116e-03	1.939528108322178049e-02	5.258244847275977962e-02	2.007732932874998696e-02	3.017806228874700056e-02	3.689187794315174421e-03	5.062429895124316293e-01	5.875557401738685376e-02	2.974879571965128866e-01
9.921769149590928816e-01	2.693437046005874697e-04	2.746950957703708177e-03	6.030640072766548085e-04	5.552857374054741193e-04	1.082051008407648165e-03	3.897807827347828579e-04	2.626587804219750687e-04	1.487684051072081645e-03	4.262660112844259366e-04
7.636723793938810737e-04	1.845737704295272348e-03	1.845165482199190576e-01	4.694026227932802421e-03	1.035731130088987781e-03	1.992831817442574597e-03	3.028018024970699062e-03	8.704078450562338816e-04	8.006634869258196785e-01	5.895397250807796327e-04
1.106475870804755337e-03	7.104355329391917303e-04	8.811590488343329364e-02	2.451606803966441869e-03	7.088340838288973659e-04	1.581750379051459314e-03	1.032767970800428300e-03	3.484038124872884451e-04	9.035482851644693891e-01	3.955354982187673759e-04
1.080217454202329029e-03	1.165517871291951594e-03	2.912614776322887487e-03	7.190441443624504859e-03	2.827102650327638078e-01	2.259323746020300370e-03	1.456750797331277754e-03	3.931305631301220890e-03	7.508344915820752696e-03	6.897852183313208929e-01
2.178125542315795943e-03	4.682462906413314930e-04	6.890309408559352859e-03	1.334279744699506769e-03	2.494676311040692207e-01	2.375171470021384800e-03	7.207954780269084649e-01	1.251930967433642367e-03	3.471859503112827757e-03	1.176696794223845016e-02
1.262290345350318551e-03	2.128179708216115969e-03	4.030195718039192646e-03	9.097229300079967898e-03	1.312762856574652415e-01	1.666047483528218694e-03	1.115411193993663978e-03	1.405073934529328938e-01	3.570906701156129764e-02	6.732079001288331366e-01
5.622501246467946981e-03	7.230914904912388039e-04	1.480752080690959883e-03	5.885971832114333425e-03	1.071216137304154426e-03	8.216399263805178599e-01	1.054247678698175261e-03	4.868870027606281813e-04	1.602679461170272712e-01	1.767460033927593802e-03
1.249196777905371572e-03	1.614682242975936613e-04	2.913840937441786530e-03	5.520965339764426737e-04	3.737764850535565259e-02	1.829906376945772189e-03	9.525705618683860676e-01	3.001579217327602733e-04	1.069400903758282268e-03	1.975721950200155265e-03
3.720091221014817373e-01	5.022766375205879076e-03	2.634010554520163083e-01	7.052735584487919429e-02	9.963254357615805579e-02	2.557487053106529198e-02	3.597624660370782324e-02	4.498717436171324052e-02	3.287739940201307720e-02	4.999146575175932722e-02
4.681707840413982776e-04	1.050240912719811054e-04	3.117536009297990399e-04	9.063555628988492416e-04	1.450183780870268691e-03	8.358831430770600123e-04	1.457613594824673422e-04	9.922214044918694631e-01	2.929724576475328389e-04	3.262490727911243268e-03
9.841998241509357836e-05	3.444264721467247322e-03	9.917758525084785504e-01	1.780754495448810077e-03	3.540909123263200607e-04	1.124871600636207598e-04	5.014210710599880218e-04	4.436591711521661722e-04	1.298229228084719217e-03	1.908207495033263656e-04
9.697761842457668839e-05	2.238482890899955017e-04	1.795141473713176639e-03	2.881139960175053191e-03	5.019106207244785961e-04	1.468751525829684284e-04	1.577731840674073346e-04	9.881263007747770333e-01	4.039392317787763708e-04	5.666093694666397840e-03
9.509535166275241138e-04	1.364032226833353147e-03	9.509559589508461697e-01	1.945662593366333628e-03	1.756867624399605218e-03	5.856523770493887639e-04	7.526444553744942451e-03	2.565192017227136377e-03	2.909638871144202069e-02	3.252847428463562056e-03
2.337383594043263360e-02	1.868946375007306815e-01	8.157266166643550864e-02	1.909715033659613037e-01	4.241009343461103753e-03	2.045109541879870929e-01	7.934048352732791728e-03	8.263293085573782115e-03	2.844220482060520472e-01	7.816008350633053131e-03
1.143642092282439555e-03	2.205667912410982836e-03	1.455721539977930350e-02	4.287527819557381686e-02	2.798948881632161712e-01	3.052214916190339883e-03	4.826757238444747550e-03	1.355022699763339111e-01	6.705342012578401067e-02	4.488886459799842354e-01
7.637085226278600945e-03	9.479251525537001023e-04	3.558531951217951128e-02	9.123863067709390984e-02	1.296036460568246928e-03	8.062018899026308638e-01	4.134105172511192555e-02	1.111604378868514664e-03	1.366644630581000802e-02	9.740106589048761702e-04
2.055781099661212891e-02	4.166631794811664034e-03	3.899623511036302004e-01	1.960933095829823711e-02	5.653134722299079512e-02	4.180914783645487964e-01	2.095590265614848124e-02	1.165960588539719303e-02	3.475438052382935628e-02	2.371116049373314313e-02
1.434589950219638437e-03	2.620626706381248665e-04	8.691123257485200730e-04	1.806453316547891922e-04	1.232586267711209028e-03	4.331400466369479283e-04	9.943610616096107968e-01	2.001028701089706762e-04	7.421644940422798689e-04	2.845344336288549067e-04
1.509005136151517744e-04	1.334115471322421822e-04	6.541039822289698800e-04	8.519533391818908188e-04	9.863938775965775951e-01	2.094153547322325610e-04	3.054324119553280983e-04	4.060223775828300974e-04	7.158940389595676822e-04	1.017898883803394598e-02
2.080906839798331021e-01	6.091965139080860077e-03	7.333081234538070536e-02	1.206850381462280797e-02	2.821990566920199069e-03	6.773522534355283682e-03	9.937260828089650513e-03	6.719129257900672940e-03	6.650369940738946051e-01	9.129137459922167033e-03
9.941063052504222064e-01	1.592306603806127477e-04	3.379372032718166996e-03	2.121841591274665746e-04	8.719532809000615304e-05	7.325938878384611946e-04	2.680563900758680057e-04	9.718614266904006206e-05	6.988797798204173482e-04	2.589963688577353695e-04
2.572020384345515692e-02	7.578521818554761471e-04	1.111549763964416772e-02	5.356445988578134761e-03	1.547863064292920657e-02	2.820357296829398286e-02	8.997006377635511365e-01	2.129531320280837487e-03	3.270689569317167429e-03	8.266938082094752588e-03
5.105212893623743394e-04	1.174925335162243286e-04	4.138961460136522555e-04	1.187223227994054842e-04	4.560007551082574683e-04	8.922436071313042446e-04	9.968550078698856787e-01	8.640747899278804797e-05	2.963493080680154384e-04	2.533586891222719103e-04
5.063424020369770504e-03	1.030713337701919322e-03	6.399347462377660833e-02	1.354822724429460964e-03	3.012502933889946513e-03	1.790548479604934032e-02	8.912478174282980614e-01	1.108396554392043114e-03	1.155252547696932093e-02	3.730838104123421466e-03
2.461349747406849889e-04	1.464122261708349646e-03	9.789676933343239851e-01	3.770640952502707583e-04	9.171696603959487689e-04	2.026350317948052548e-03	3.602472966619252315e-03	3.210202643446856668e-04	1.173841283582137754e-02	3.395592888477149719e-04
7.086405033454658579e-04	6.728051771406006430e-05	3.027674909890083581e-04	2.378192173341323881e-04	3.587108519849050835e-04	1.562104722667773202e-03	9.961746033765003228e-01	1.025891458719468898e-04	4.167490103391433367e-04	6.873516325306155310e-05
7.982756059179264927e-04	6.772819351092505130e-04	6.335873493961435452e-04	9.617224079955056792e-01	7.785679374769764478e-04	2.510699880495300199e-02	1.077553361676957455e-03	7.988453907106265713e-04	5.933464495062707247e-03	2.473017124190991355e-03
2.671624020004060782e-02	1.384952587704091007e-02	5.705426859830501490e-02	1.969658385684410276e-02	9.100559668940658153e-02	1.528753775391663017e-01	3.968166633558765088e-01	1.077730856380812799e-02	1.963726938607641970e-01	3.483574145874767519e-02
5.248613011637503524e-04	1.931886347281075379e-04	1.567199352712992516e-03	1.243047668827897091e-03	9.872480999521324740e-01	5.939753595112187050e-04	3.397786141144704293e-04	2.328903509823800587e-03	1.123606221675397957e-03	4.837339385309870343e-03
3.240053453883802188e-03	8.630544514705729836e-03	3.324497231545759518e-02	1.603284931234092922e-02	4.985095099306853690e-03	2.764592604545174082e-02	4.799855180729228031e-03	6.900079311262255488e-03	8.875391374899432861e-01	6.981487276918586782e-03
9.841998241509357836e-05	3.444264721467247322e-03	9.917758525084785504e-01	1.780754495448810077e-03	3.540909123263200607e-04	1.124871600636207598e-04	5.014210710599880218e-04	4.436591711521661722e-04	1.298229228084719217e-03	1.908207495033263656e-04
1.125349553616781899e-02	1.001955199646333439e-03	1.707508719843812755e-03	7.410349695768865368e-03	1.126015930876809838e-03	9.608463317217502686e-01	1.604034409783572368e-03	8.625896498361743233e-04	1.153520394506007268e-02	2.652515191266298193e-03
3.281157862047843956e-03	1.347437727540521746e-04	1.198146090579114498e-03	4.594363687384154225e-04	7.308653118903017014e-04	5.300172354454026806e-04	1.761949353710216457e-04	9.880777173587286244e-01	3.361348402426270264e-04	5.075586224202424841e-03
8.491800934614221821e-03	5.726400869867586362e-03	7.485331556738274994e-01	2.228997073976320478e-02	1.712773465678849114e-03	1.702062521535163209e-03	1.962387556350317364e-01	3.772769368084120944e-03	4.763287638934430267e-03	6.769023152663172782e-03
2.485061309810257524e-03	1.974908975502736414e-04	8.616032787769498319e-04	2.216453016497785516e-03	6.647056530306614738e-04	3.315182679176664413e-03	9.872362705231401137e-01	1.544902911860488175e-04	2.507905008624545466e-03	3.608373422067386147e-04
9.241984088910888380e-05	1.487423160764847214e-04	9.260509842274752216e-04	4.401061261912055469e-04	6.500148678012351421e-04	6.496552228275726502e-04	8.341762170183781525e-05	9.957103117829015915e-01	1.697312429976077178e-04	1.129549994385827460e-03
1.364592097850350280e-02	5.312160681375584659e-04	8.050626121106067195e-04	9.062825242194412143e-03	4.098793268684028791e-04	9.527962314118378906e-01	1.247684425667407128e-03	5.100310584732695033e-04	2.032767373677557901e-02	6.634751394313909796e-04
1.237952915655633930e-02	1.117449119762762818e-03	1.167654305769639383e-01	8.123852598527732116e-01	1.321154763270653227e-03	9.254038043856291015e-03	8.304524330694745653e-04	1.599466209105175358e-03	3.222968897001125821e-02	1.211753087463093501e-02
2.584558842426457059e-02	1.196720689399482672e-03	9.743814671508565931e-04	6.159698760369166637e-01	3.113691326488936175e-03	3.255306381047341491e-01	3.006815980499934204e-03	2.286940409624346922e-03	9.499998263101301979e-03	1.257534929781974585e-02
3.436417376434325321e-01	2.685003421782939347e-03	1.566517451253010215e-02	5.719718805449675036e-02	8.994827989252130243e-03	3.775321232486432144e-01	2.185141879147952174e-02	3.047606789452815199e-03	1.558217428630459811e-01	1.356317668588391881e-02
9.483779267486785666e-03	4.063104831116359870e-04	3.937202866491659563e-04	3.714516142948522982e-03	4.790351420335223643e-04	9.589697854413141709e-01	3.769860091943591941e-04	3.253669648058883949e-04	2.478101450704529168e-02	1.069485755410562455e-03
7.072786538421107572e-04	1.584474464545065605e-03	4.162354494474906907e-02	1.630052034002202679e-02	8.310563120193733850e-04	7.415591315798117497e-04	9.443981551644076286e-04	1.435684603689798677e-03	9.350463448717231119e-01	7.851385226652336877e-04
2.161824248261788855e-04	1.082028150615014454e-03	3.899967645565122036e-03	8.019063431353441566e-04	5.982893391757240775e-04	4.837319909341493245e-03	9.859182055370212527e-01	3.671977196452954370e-04	2.088529318176321221e-03	1.903736124983187485e-04
6.732422887102020373e-03	9.919486394866885211e-04	7.357780262790837300e-01	3.359118958832760064e-03	4.969064754358359925e-02	4.422465064956662695e-02	1.469523505989287285e-02	1.353388351674341891e-02	1.499275529839026212e-02	1.160013111673180997e-01
1.614652809947942497e-02	2.982825172632099647e-02	1.699549241780629397e-02	1.014232066763691154e-01	2.262969972879230046e-02	9.891276431242672362e-02	3.788655701880568327e-01	8.667588829386915425e-03	3.183885253268322613e-01	8.142372694529050742e-03
2.476008342120820851e-03	5.616990681177195036e-04	7.597091399169864090e-03	3.576401821210301903e-03	8.896274884015946682e-01	2.784294279424357442e-03	2.506240919890688652e-03	2.659233808324958179e-03	1.171264397720833510e-02	7.649889798293825482e-02
7.944511449782469645e-05	9.960852061721578998e-01	1.508192427026783505e-03	5.521397014951408321e-04	9.643463550894862564e-05	4.487146535960321279e-04	3.767401624556081306e-04	2.640447943153894045e-04	4.068833096263688967e-04	1.821990293198850021e-04
2.752024279942282513e-03	2.198756403128966468e-03	4.417209269720451768e-03	5.251673611522699181e-01	2.200637440887390477e-03	2.243928602325751670e-02	2.087456131792903100e-03	3.759119805452901426e-03	4.046124211260675452e-01	3.036572836748026305e-02
7.268395359755477556e-04	2.971208600410846288e-04	9.860632247126186467e-01	3.037383740127039353e-03	4.928646011890003590e-04	3.703347352004146488e-04	1.433638055198648269e-03	3.559945363919140605e-04	6.787025458283060288e-03	4.355737649747242163e-04
6.320513411985324371e-04	6.096049915143959505e-05	1.275904441614102505e-04	4.786802232766642923e-04	3.094212100955502686e-04	5.411219794114154524e-04	7.540764579302171105e-05	9.954033197583342929e-01	6.860173582057339293e-05	2.302845162756994926e-03
2.070391304960756231e-04	9.961057110534264902e-01	5.264368910464757795e-04	7.118436241043597529e-04	1.523279595780507878e-04	5.877353101630636723e-04	6.790108623388285648e-04	3.661090639825162127e-04	3.710016476791426661e-04	2.927844571849789828e-04
4.521121839273005384e-04	1.778274958733284646e-03	9.494207944572628614e-04	4.738326996809161425e-03	3.859476451069231585e-03	8.556782542702316002e-03	5.461188259304949541e-04	7.754046510850605423e-03	1.069756166598008137e-02	9.606678790695402093e-01
1.894489300539803399e-03	1.180840716640763717e-03	6.690898206490523276e-03	3.929525249803686969e-03	3.584271578917286316e-01	1.650229690842744791e-03	3.860012425635832040e-03	5.447731489259885138e-03	4.594088039484823908e-03	6.123250269895732512e-01
5.237797248792911819e-04	8.373529794012152683e-04	1.976655693512392384e-03	9.664574646197511276e-01	5.549024485525472315e-04	4.504403573206049172e-03	5.593285960410971161e-04	7.586947252195590718e-04	2.166047080640303574e-02	2.166946833033733463e-03
1.180413559809988895e-03	9.746509927120621253e-01	2.206313859623213001e-03	3.119297626147175383e-03	8.239276198050766347e-04	6.786600303462067378e-03	6.369057548486474138e-03	1.432796847430008614e-03	1.920676330082661792e-03	1.509923593091432991e-03
2.949280505422793852e-02	1.032375131761733124e-03	9.369589390204892121e-01	1.702136741690859004e-02	8.036094049159928218e-04	2.769523507938262928e-03	3.790628890315430200e-03	9.908648852922550231e-04	4.376629168751458056e-03	2.763257519399132077e-03
8.698430736898960089e-04	1.313482455702154978e-03	2.696873981618023216e-03	5.448955883418305640e-03	6.710808213869989824e-03	3.157213458892326342e-03	1.245987769390424684e-03	4.994804066823622102e-01	6.203661400865726969e-03	4.728727670801909366e-01
8.955573520507837662e-04	3.155362508541992793e-04	1.560329154331005063e-03	6.748948995291777003e-04	9.826473913020034034e-01	7.431597349478644664e-04	3.026211969656936347e-03	2.961594241857016738e-03	7.051252035981466111e-04	6.470199891171460674e-03
2.411793990202801882e-03	5.607609313738412364e-03	2.545657608316857171e-03	3.887133257009847687e-01	4.020302285871506925e-02	7.875646551868517586e-02	1.606494124789519624e-03	6.296003892428340964e-02	8.406605398512951091e-03	4.087889865617710394e-01
3.172574490635197888e-03	3.492025141449284090e-04	2.697012031443408249e-04	5.006567966726460997e-03	1.937295706064702376e-04	9.769136660165207431e-01	2.606052726377909405e-04	2.160527591957898637e-04	1.313224084436063165e-02	4.856593620276277042e-04
5.622501246467946981e-03	7.230914904912388039e-04	1.480752080690959883e-03	5.885971832114333425e-03	1.071216137304154426e-03	8.216399263805178599e-01	1.054247678698175261e-03	4.868870027606281813e-04	1.602679461170272712e-01	1.767460033927593802e-03
3.421509085586826567e-04	1.081654406559140772e-03	8.827150151316798254e-04	9.166119222299877745e-01	7.218345646214845233e-04	1.710619729646218126e-02	7.389884850639438655e-04	5.099568881348740153e-04	5.822522197896090601e-02	3.779358226519305506e-03
9.842530294332809369e-04	1.991391382650499302e-03	4.605457225772202449e-03	7.813505532458183689e-01	2.080452406140822358e-03	7.605458269129440792e-03	1.263843189902296967e-03	2.934730871181122445e-03	1.889720080888497855e-01	8.211852291122078221e-03
9.903165504321242985e-01	1.174163178917193926e-04	8.219530284108141158e-04	1.969482377651895751e-04	7.629233804644258471e-05	6.906250673901449463e-03	7.608088273425108773e-04	7.522369057567603783e-05	5.020023236392545923e-04	2.265541303026302712e-04
6.830377914223526026e-02	2.319524495727609027e-03	7.135825900042837289e-03	6.338233823830947966e-02	2.537928181151232095e-03	8.420516753196094495e-01	4.199957896884592458e-03	2.321675592341970219e-03	4.412858305939899688e-03	3.334436927757711885e-03
2.996909953842700970e-04	4.043628396627251508e-03	9.624643645723546248e-01	4.741711609827652801e-03	3.893786248525839657e-04	7.752087141815215340e-04	3.997652863167272010e-03	3.553499033392265409e-03	1.905085284921622171e-02	6.840123409960197336e-04
2.436394485086518409e-03	9.919790006517371656e-04	3.147718637262184732e-03	1.366069603370177916e-02	5.173144666762603643e-03	3.375387863237838508e-03	1.869492592772286493e-03	2.874389911260653019e-01	5.412857545834935495e-03	6.764933380486247705e-01
8.836699655253506562e-04	1.444734325106923243e-04	1.736776148724636978e-03	3.198205337968415920e-04	6.717468463726796422e-03	1.014116818521584949e-03	9.878682392418549618e-01	3.246827124735093546e-04	1.872485417951203445e-04	8.035041410704390997e-04
3.339111706774368056e-04	2.607224402387573023e-04	2.774170611800165498e-03	8.796452684773924157e-04	9.026115425122472891e-01	2.702993232046793778e-04	6.251239652235452944e-04	2.208213738909114553e-03	1.905734557637219244e-03	8.813063641158436212e-02
6.549052667023167254e-03	3.041442847884785598e-04	9.849732217424953529e-01	1.100375441763202632e-03	8.629714155543653613e-04	6.813246480356289266e-04	2.934594259466908033e-03	3.033461935975794474e-04	1.859422043458908462e-03	4.315473038164952435e-04
1.356432303046439802e-03	9.833343633291787966e-04	1.142010104345328111e-03	1.147905902138617214e-02	1.712407894793064808e-02	9.349282696730616335e-03	9.539058791361398719e-04	5.048266628446997605e-03	9.106451426090957438e-03	9.434571786295574691e-01
4.845786352667142381e-03	1.148826757657404407e-03	2.981500004338540153e-03	2.434795282649998907e-03	1.093049660423264097e-01	8.444498742923516044e-03	2.691388632194422099e-03	2.537705408192612519e-02	3.417960235969487275e-03	8.393532238673468981e-01
9.096667407805530568e-04	2.461718353952066225e-04	6.923830155615588516e-04	9.753364685982299775e-01	6.062232327779358424e-04	1.691701176301109097e-02	3.651029603035415086e-04	3.688553658482208769e-04	2.085160655164343315e-03	2.472955832927512324e-03
8.362781001360131746e-04	4.201982110719946172e-03	1.840035690755646106e-03	9.632802613179072271e-01	7.467882098884090275e-04	2.158746882259239552e-02	9.140919931695974665e-04	2.046994159487568014e-03	2.071486825588921867e-03	2.474612769754198482e-03
1.107204541458127228e-04	9.332927744408407830e-05	4.911110880798007445e-04	2.196379317744261009e-04	4.068642031349800820e-04	9.067596436242107141e-04	1.118544744897880807e-04	9.937299762373157375e-01	1.386547736725243654e-04	3.791091916318671453e-03
9.933011153364231793e-01	1.418974628202703220e-04	3.655807595915168081e-04	3.267750390041608099e-04	1.330996916735514087e-04	3.995588892422062034e-03	1.268486479716767650e-04	2.002784776275557473e-04	9.342775345980752939e-04	4.745381578682267808e-04
1.245145782748035678e-03	7.213287704182874639e-04	9.817911914929318418e-04	1.288635431191561187e-03	4.018595149650388415e-02	2.613386076851877821e-03	8.378731137824503052e-04	1.171471794446674909e-02	2.633007743337899623e-03	9.377781624492063095e-01
5.475432743321742178e-04	4.204149923371531270e-04	1.303006341007101679e-03	6.558993811174729238e-02	2.762919944054709588e-04	4.278278305134173946e-03	2.740035443240244786e-04	5.801047028812319649e-04	9.261831137321379082e-01	5.473050016935206413e-04
1.025873943137828141e-02	1.799279749975248770e-03	2.435047384873144719e-03	1.713883084311961305e-02	6.356771218095733089e-03	8.659891496063302219e-01	6.650211664751925003e-03	1.513236683931499160e-03	8.026521577711791255e-02	7.593517640426291140e-03
4.098561742479991683e-04	2.970555968119923036e-04	6.764560615746544221e-04	2.258153410207708236e-03	2.423053444859125114e-04	4.074050166652277982e-04	2.348353203563412781e-04	5.621663152895049103e-04	9.944111973625636702e-01	5.005693977970461419e-04
3.064148226546196344e-04	1.757910799399538379e-04	3.950374139161347579e-04	1.072436465694137728e-03	6.930382564797897592e-04	1.251177327741251257e-03	1.389164624392145216e-04	9.908298961550517925e-01	2.307705038204469926e-04	4.906521512262758747e-03
3.629034802032903310e-05	9.981231188605709237e-01	2.289575826338707115e-04	2.703630893821097050e-04	2.481834660443432185e-04	2.521002325554619230e-04	2.449105601501652229e-04	1.973684476339437855e-04	1.926662040059878584e-04	2.060412090026019969e-04
2.697229142119558949e-03	1.857750423139207380e-02	8.676435066060985690e-01	9.790625176797948526e-03	3.991529126169619628e-03	1.052619548858085667e-02	4.829040718168206570e-02	5.180829289008199827e-03	3.004171035116365296e-02	3.260463406987350408e-03
2.144004522209342484e-02	8.534275345913068175e-03	4.723067447358750802e-03	3.745443430159005327e-02	7.015460027220268846e-03	5.500157950865618428e-01	9.320121229495384463e-02	3.471765889212281419e-03	2.572815047626709761e-01	1.686243962242546524e-02
4.209305241054081309e-04	1.767190047577726561e-03	9.370605476850737414e-01	9.479931892423725664e-03	4.578041214018113161e-04	1.801118319347730107e-03	7.536532385684017576e-04	1.171259718948989333e-03	4.385545727657436110e-02	3.232107175978055601e-03
1.633404075391620969e-01	5.408349243340329453e-04	8.019372188702152959e-01	2.377795021373455778e-03	2.525286382497526124e-03	1.916706222222383516e-03	5.110858222393894340e-03	1.985485662183440834e-03	1.512859382236733490e-02	5.136813333250337538e-03
3.989904790383072553e-02	2.218526423324985921e-03	6.798756914768498694e-02	1.596933174055031272e-03	1.867594772598470468e-02	9.281670475267426654e-03	8.499120811540754605e-01	1.606942211648908344e-03	3.692986556461818563e-03	5.128295227666029854e-03
1.750063302330526660e-04	5.207243699768911074e-04	9.879092121294726914e-01	2.341325137539841065e-03	4.075658462816707499e-04	5.040540754020860327e-04	1.382354509450336002e-03	4.210257648389674977e-04	5.885317319985962359e-03	4.534145168184748088e-04
6.558634108407982225e-05	9.957175733805804230e-01	1.319691619814505716e-03	2.617832728692586798e-04	1.644863696678519767e-04	1.092181785697478660e-04	2.071999629350987978e-04	1.106581722031242231e-03	8.914896306662947701e-04	1.563895217816280733e-04
2.082053071084989833e-03	1.364355286556549144e-03	3.093761800184564870e-03	9.856286332975236486e-03	8.966128688226955301e-01	3.084229843888942196e-03	9.708775792591166744e-04	4.798701356959468763e-03	5.251236752184679397e-03	7.288562915421095689e-02
9.096667407805530568e-04	2.461718353952066225e-04	6.923830155615588516e-04	9.753364685982299775e-01	6.062232327779358424e-04	1.691701176301109097e-02	3.651029603035415086e-04	3.688553658482208769e-04	2.085160655164343315e-03	2.472955832927512324e-03
3.916203646351383051e-03	2.290955420511733408e-03	7.405863772908859687e-03	8.134289253101030237e-01	2.826814655031742798e-03	1.394216238754006354e-01	3.634655929980204481e-03	1.131713094697400605e-02	7.311614841293128178e-03	8.446211601444934131e-03
9.977130490729213541e-01	2.282522954841104828e-04	3.155857657773495804e-04	2.560155707807192462e-04	4.519273338166566881e-05	7.370479497848561297e-04	8.479494350528074141e-05	8.303751773751666149e-05	4.260314041368765798e-04	1.109927464903005470e-04
3.529770806185327046e-03	5.143447879962552904e-04	8.230677558105609732e-04	3.310980162857701434e-04	7.203965533907933597e-04	2.962837212381548829e-03	9.893709497001937914e-01	2.129947090886393282e-04	1.110922317981494515e-03	4.236181406859569794e-04
1.044749661363366180e-03	9.150561299329082389e-05	2.311979302314285506e-04	1.140015269490797381e-03	1.538801053040020307e-03	7.673471194964103089e-04	9.937322885156214336e-05	9.912661718366049257e-01	9.364818857720872097e-05	3.727190099350882139e-03
1.310072515115036015e-02	8.649791572933791112e-03	3.067941230337944414e-01	3.694936367870406135e-01	3.113279785171187489e-02	1.017275072588095554e-02	6.546109859933394066e-03	1.500299466713837515e-01	5.210857524295169768e-02	5.197154310321906723e-02
1.525627317433833228e-03	2.101575768728785806e-02	5.767150366222638658e-01	4.715427226653893383e-02	2.080488385927978939e-03	3.475962159217922242e-03	2.767914055955995271e-03	6.659080090978946112e-03	3.311760286528857011e-01	7.429832761509025038e-03
9.968211224661175374e-01	9.276389686426233302e-05	8.988812272685697694e-04	1.784975430883715649e-04	4.791114589341373978e-05	4.828957825750329375e-04	2.490209739612112938e-04	8.134100160508853181e-05	3.951775231254468519e-04	7.523884395013619468e-04
1.582783025903489356e-03	1.301886336507917597e-03	1.026793448918270416e-02	3.040126085380095294e-02	1.654073276911135343e-03	1.402134344487463054e-03	1.108329530384012445e-03	6.118286400281068398e-03	9.417677661689446422e-01	4.395545573596492187e-03
1.663915002421797540e-03	4.980813442135719263e-03	2.554191790943533685e-03	1.848334838682032938e-02	3.127923777596746009e-03	9.375357917237998606e-01	5.704155173499661502e-03	3.474653155829290300e-03	1.702911471685974315e-02	5.446092830093170016e-03
1.334736702262604401e-02	1.080100383049259656e-02	1.785149339874299024e-01	2.475492590918074859e-02	5.874599370750450966e-02	1.250195783031469651e-02	5.129936324998805031e-01	1.040161466769288189e-02	9.476310360631057250e-02	8.317546693856744944e-02
9.887485780407955227e-01	2.470109381730599451e-04	1.349913394476262530e-03	3.336883726875486357e-04	1.363585119514177800e-04	6.555771617957349522e-03	2.261703954541267316e-04	2.404015414187764071e-04	1.967185064726239326e-03	1.949221223596548399e-04
4.014513794468417204e-04	1.417274984022380557e-03	1.234816981940195296e-03	1.782263957693997966e-03	3.223613051202629440e-04	6.458769638361924574e-03	5.445956493510644954e-04	9.010598998393166189e-04	9.860721890399024581e-01	8.652171643215748409e-04
5.555029534408964520e-03	3.519188002144614264e-04	9.605325697979826124e-04	1.052230358875177758e-03	8.504100952056524720e-01	2.181778371672419507e-03	3.096877296892150237e-03	1.084260825234018358e-03	2.062235651699867618e-03	1.332450413855525428e-01
2.144004522209342484e-02	8.534275345913068175e-03	4.723067447358750802e-03	3.745443430159005327e-02	7.015460027220268846e-03	5.500157950865618428e-01	9.320121229495384463e-02	3.471765889212281419e-03	2.572815047626709761e-01	1.686243962242546524e-02
2.913809823994502682e-03	3.603273420050569459e-04	5.998683412287820517e-03	1.015756394734388659e-03	9.805227540346121706e-03	2.747532536569999382e-03	9.662439977802271818e-01	1.670277216452085382e-03	3.201924066779385063e-03	6.042463886603476921e-03
3.731638941852407926e-03	7.357060245809370590e-03	2.837220054363867039e-01	8.650667551367387242e-02	8.570104644111700698e-02	1.389572125040450246e-01	2.100973276259486544e-01	2.972036059554278992e-02	3.426474761193994134e-02	1.199419250836841616e-01
7.017273577890949807e-05	9.945471208041068989e-01	2.021915243668331169e-03	4.859287672850116772e-04	1.658063946590314797e-04	6.729421430351206898e-04	5.008549518207721686e-04	5.337805949021280768e-04	7.514770844130604869e-04	2.500012803307165602e-04
9.958550945345183703e-01	1.014070078927859257e-04	3.059511228080369588e-04	3.811279984829751594e-04	9.322680721902058115e-05	2.100272679353679898e-03	1.148850614619865914e-04	1.002921781231431693e-04	8.332211136257505020e-04	1.145214965144985392e-04
9.909699151141017348e-03	7.075019448485830821e-04	1.313038584041608357e-03	7.820230787942096182e-03	9.443219637285893420e-03	9.263677693974713412e-01	1.182681174576710173e-03	1.226550991891764333e-03	2.991974766462071611e-02	1.210956066618019272e-02
1.634359456950763845e-03	2.819111035584871867e-03	1.213552647839663198e-02	6.775296943947910211e-02	1.806739298446308900e-02	1.315927393042725692e-02	3.320165376331038302e-03	6.059917355147652340e-03	8.576344106900852804e-01	1.741687325313431844e-02
